"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]"
"2020-Oct-07",2.18928151e+00,2.21199831e+00,2.23838459e+00,2.25630574e+00,2.27061713e+00,2.28294326e+00,2.29405052e+00,2.30437521e+00,2.31420096e+00,2.32373406e+00,2.33314154e+00,2.34257439e+00,2.35218519e+00,2.36214629e+00,2.37267415e+00,2.38407037e+00,2.39680339e+00,2.41170228e+00,2.43053579e+00,2.45862923e+00,2.48316995e+00,2.33314154e+00,2.33394442e+00,7.49797060e-02
"2020-Oct-08",1.97304619e+00,1.99266740e+00,2.01545103e+00,2.03092107e+00,2.04327264e+00,2.05390910e+00,2.06349243e+00,2.07239941e+00,2.08087496e+00,2.08909713e+00,2.09721007e+00,2.10534399e+00,2.11363045e+00,2.12221797e+00,2.13129304e+00,2.14111541e+00,2.15208849e+00,2.16492609e+00,2.18115093e+00,2.20534689e+00,2.22647703e+00,2.09721007e+00,2.09787429e+00,6.46573021e-02
"2020-Oct-09",1.83211332e+00,1.84959226e+00,1.86988249e+00,1.88365598e+00,1.89465096e+00,1.90411777e+00,1.91264614e+00,1.92057167e+00,1.92811245e+00,1.93542703e+00,1.94264368e+00,1.94987824e+00,1.95724773e+00,1.96488416e+00,1.97295325e+00,1.98168579e+00,1.99144011e+00,2.00285022e+00,2.01726840e+00,2.03876493e+00,2.05753268e+00,1.94264368e+00,1.94321100e+00,5.75104154e-02
"2020-Oct-10",1.73493081e+00,1.75083103e+00,1.76928367e+00,1.78180677e+00,1.79180188e+00,1.80040658e+00,1.80815735e+00,1.81535945e+00,1.82221121e+00,1.82885677e+00,1.83541273e+00,1.84198433e+00,1.84867785e+00,1.85561315e+00,1.86294063e+00,1.87086973e+00,1.87972555e+00,1.89008325e+00,1.90316942e+00,1.92267565e+00,1.93970154e+00,1.83541273e+00,1.83590823e+00,5.22421005e-02
"2020-Oct-11",1.66392072e+00,1.67859388e+00,1.69561826e+00,1.70716952e+00,1.71638751e+00,1.72432217e+00,1.73146858e+00,1.73810842e+00,1.74442467e+00,1.75055027e+00,1.75659274e+00,1.76264909e+00,1.76881726e+00,1.77520764e+00,1.78195877e+00,1.78926345e+00,1.79742098e+00,1.80696077e+00,1.81901177e+00,1.83697125e+00,1.85264347e+00,1.75659274e+00,1.75703251e+00,4.81476149e-02
"2020-Oct-12",1.60873689e+00,1.62241281e+00,1.63827657e+00,1.64903815e+00,1.65762473e+00,1.66501501e+00,1.67167043e+00,1.67785349e+00,1.68373471e+00,1.68943793e+00,1.69506329e+00,1.70070112e+00,1.70644257e+00,1.71239037e+00,1.71867338e+00,1.72547093e+00,1.73306137e+00,1.74193696e+00,1.75314736e+00,1.76985092e+00,1.78442410e+00,1.69506329e+00,1.69545825e+00,4.48217385e-02
"2020-Oct-13",1.56306882e+00,1.57590447e+00,1.59079044e+00,1.60088686e+00,1.60894164e+00,1.61587346e+00,1.62211542e+00,1.62791387e+00,1.63342881e+00,1.63877642e+00,1.64405064e+00,1.64933615e+00,1.65471841e+00,1.66029369e+00,1.66618271e+00,1.67255349e+00,1.67966671e+00,1.68798341e+00,1.69848657e+00,1.71413363e+00,1.72778242e+00,1.64405064e+00,1.64440857e+00,4.20219536e-02
"2020-Oct-14",1.52296755e+00,1.53507491e+00,1.54911362e+00,1.55863380e+00,1.56622796e+00,1.57276273e+00,1.57864665e+00,1.58411207e+00,1.58930989e+00,1.59434965e+00,1.59931990e+00,1.60430047e+00,1.60937185e+00,1.61462475e+00,1.62017285e+00,1.62617436e+00,1.63287471e+00,1.64070796e+00,1.65059943e+00,1.66533289e+00,1.67818251e+00,1.59931990e+00,1.59964663e+00,3.95985082e-02
