"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]"
"2020-Aug-27",2.33585188e+00,2.41426256e+00,2.50685129e+00,2.57065465e+00,2.62213585e+00,2.66685019e+00,2.70743835e+00,2.74541677e+00,2.78178259e+00,2.81727197e+00,2.85249253e+00,2.88800550e+00,2.92439103e+00,2.96231764e+00,3.00263893e+00,3.04655895e+00,3.09596496e+00,3.15421998e+00,3.22854179e+00,3.34080897e+00,3.44023959e+00,2.85249253e+00,2.86174851e+00,2.81976459e-01
"2020-Aug-28",2.17359321e+00,2.24234534e+00,2.32341800e+00,2.37921886e+00,2.42420496e+00,2.46325117e+00,2.49867325e+00,2.53180008e+00,2.56350463e+00,2.59443058e+00,2.62510838e+00,2.65602713e+00,2.68769151e+00,2.72068215e+00,2.75573951e+00,2.79390707e+00,2.83681926e+00,2.88738709e+00,2.95185540e+00,3.04914390e+00,3.13521772e+00,2.62510838e+00,2.63273556e+00,2.45503857e-01
"2020-Aug-29",4.96369252e-01,5.26724147e-01,5.63268171e-01,5.88875270e-01,6.09780872e-01,6.28110817e-01,6.44884921e-01,6.60695094e-01,6.75935922e-01,6.90903981e-01,7.05849463e-01,7.21009123e-01,7.36633561e-01,7.53017548e-01,7.70543609e-01,7.89757783e-01,8.11523325e-01,8.37388577e-01,8.70695539e-01,9.21639889e-01,9.67369618e-01,7.05849463e-01,7.12624754e-01,1.20455569e-01
"2020-Aug-30",5.76479918e-01,6.08250688e-01,6.46338299e-01,6.72930744e-01,6.94586085e-01,7.13535087e-01,7.30845731e-01,7.47136427e-01,7.62818179e-01,7.78198694e-01,7.93536336e-01,8.09074337e-01,8.25068886e-01,8.41820054e-01,8.59715970e-01,8.79309345e-01,9.01472488e-01,9.27767937e-01,9.61564517e-01,1.01312652e+00,1.05928524e+00,7.93536336e-01,7.99875519e-01,1.23423472e-01
"2020-Aug-31",1.02788004e+00,1.06950249e+00,1.11889155e+00,1.15307070e+00,1.18073180e+00,1.20481536e+00,1.22672231e+00,1.24725931e+00,1.26695856e+00,1.28621476e+00,1.30535552e+00,1.32468532e+00,1.34452087e+00,1.36522912e+00,1.38728068e+00,1.41134154e+00,1.43845799e+00,1.47049786e+00,1.51147610e+00,1.57358433e+00,1.62879169e+00,1.30535552e+00,1.31133849e+00,1.53480561e-01
"2020-Sep-01",2.22367785e+00,2.28353017e+00,2.35387312e+00,2.40214771e+00,2.44098565e+00,2.47463890e+00,2.50512419e+00,2.53359675e+00,2.56081372e+00,2.58733165e+00,2.61360746e+00,2.64006060e+00,2.66712200e+00,2.69528551e+00,2.72517891e+00,2.75768484e+00,2.79418344e+00,2.83712959e+00,2.89178367e+00,2.97406239e+00,3.04666518e+00,2.61360746e+00,2.61922131e+00,2.10068009e-01
"2020-Sep-02",2.08579222e+00,2.14164406e+00,2.20727889e+00,2.25231854e+00,2.28855168e+00,2.31994630e+00,2.34838435e+00,2.37494381e+00,2.40033112e+00,2.42506554e+00,2.44957331e+00,2.47424568e+00,2.49948454e+00,2.52575040e+00,2.55362865e+00,2.58394221e+00,2.61797783e+00,2.65802411e+00,2.70898506e+00,2.78569842e+00,2.85338499e+00,2.44957331e+00,2.45478396e+00,1.95927449e-01
"2020-Sep-03",1.96494601e+00,2.01739378e+00,2.07902456e+00,2.12131432e+00,2.15533396e+00,2.18480976e+00,2.21150900e+00,2.23644390e+00,2.26027782e+00,2.28349832e+00,2.30650556e+00,2.32966685e+00,2.35335946e+00,2.37801566e+00,2.40418487e+00,2.43263947e+00,2.46458709e+00,2.50217561e+00,2.55000735e+00,2.62200700e+00,2.68553141e+00,2.30650556e+00,2.31138242e+00,1.83928239e-01
