"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]","tseries[341-by-1]"
"2020-Mar-26",4.14485950e+00,4.26611766e+00,4.40886555e+00,4.50697210e+00,4.58598227e+00,4.65450219e+00,4.71661694e+00,4.77466859e+00,4.83019390e+00,4.88432426e+00,4.93799023e+00,4.99204795e+00,5.04737891e+00,5.10499527e+00,5.16618577e+00,5.23276441e+00,5.30757011e+00,5.39565579e+00,5.50785519e+00,5.67696979e+00,5.82639358e+00,4.93799023e+00,4.95039168e+00,4.29253398e-01
"2020-Mar-27",2.48471474e+00,2.56330784e+00,2.65598500e+00,2.71977302e+00,2.77119829e+00,2.81583346e+00,2.85632575e+00,2.89419426e+00,2.93043690e+00,2.96578950e+00,3.00085842e+00,3.03620279e+00,3.07239951e+00,3.11011233e+00,3.15018769e+00,3.19381844e+00,3.24287295e+00,3.30067891e+00,3.37437502e+00,3.48558910e+00,3.58398326e+00,3.00085842e+00,3.00957733e+00,2.80644533e-01
"2020-Mar-28",2.17704149e+00,2.24151414e+00,2.31743216e+00,2.36962006e+00,2.41165627e+00,2.44811596e+00,2.48117111e+00,2.51206712e+00,2.54162131e+00,2.57043556e+00,2.59900503e+00,2.62778547e+00,2.65724625e+00,2.68792648e+00,2.72051276e+00,2.75597173e+00,2.79581633e+00,2.84273971e+00,2.90251662e+00,2.99263307e+00,3.07227282e+00,2.59900503e+00,2.60568322e+00,2.28533536e-01
"2020-Mar-29",1.82897262e+00,1.88247934e+00,1.94546869e+00,1.98875947e+00,2.02362372e+00,2.05385902e+00,2.08126795e+00,2.10688399e+00,2.13138525e+00,2.15527097e+00,2.17895176e+00,2.20280543e+00,2.22722093e+00,2.25264489e+00,2.27964599e+00,2.30902467e+00,2.34203365e+00,2.38090259e+00,2.43041202e+00,2.50503601e+00,2.57097118e+00,2.17895176e+00,2.18442407e+00,1.89413589e-01
"2020-Mar-30",1.77494500e+00,1.82398851e+00,1.88165731e+00,1.92125154e+00,1.95311599e+00,1.98073375e+00,2.00575726e+00,2.02913332e+00,2.05148268e+00,2.07326187e+00,2.09484589e+00,2.11657923e+00,2.13881602e+00,2.16196238e+00,2.18653480e+00,2.21325971e+00,2.24327328e+00,2.27859686e+00,2.32356263e+00,2.39128135e+00,2.45106063e+00,2.09484589e+00,2.09957276e+00,1.72583818e-01
"2020-Mar-31",1.89424162e+00,1.94211707e+00,1.99831847e+00,2.03684872e+00,2.06782463e+00,2.09464958e+00,2.11893694e+00,2.14161032e+00,2.16327456e+00,2.18437379e+00,2.20527214e+00,2.22630339e+00,2.24780990e+00,2.27018347e+00,2.29392162e+00,2.31972326e+00,2.34868053e+00,2.38273517e+00,2.42604629e+00,2.49119265e+00,2.54862377e+00,2.20527214e+00,2.20947925e+00,1.67020932e-01
"2020-Apr-01",1.54178964e+00,1.58293205e+00,1.63127777e+00,1.66445146e+00,1.69113768e+00,1.71425949e+00,1.73520322e+00,1.75476292e+00,1.77345893e+00,1.79167373e+00,1.80972122e+00,1.82788952e+00,1.84647457e+00,1.86581544e+00,1.88634313e+00,1.90866348e+00,1.93372377e+00,1.96320883e+00,2.00072874e+00,2.05720611e+00,2.10703520e+00,1.80972122e+00,1.81354583e+00,1.44277959e-01
"2020-Apr-02",1.43777271e+00,1.47601081e+00,1.52094089e+00,1.55176913e+00,1.57656760e+00,1.59805311e+00,1.61751414e+00,1.63568867e+00,1.65306027e+00,1.66998437e+00,1.68675265e+00,1.70363283e+00,1.72089985e+00,1.73886870e+00,1.75793975e+00,1.77867578e+00,1.80195668e+00,1.82934737e+00,1.86420099e+00,1.91666243e+00,1.96294597e+00,1.68675265e+00,1.69029492e+00,1.34049107e-01
"2020-Apr-03",1.33693763e+00,1.37261359e+00,1.41453579e+00,1.44330181e+00,1.46644233e+00,1.48649203e+00,1.50465304e+00,1.52161391e+00,1.53782586e+00,1.55362052e+00,1.56927010e+00,1.58502444e+00,1.60114016e+00,1.61791129e+00,1.63571153e+00,1.65506626e+00,1.67679689e+00,1.70236437e+00,1.73489915e+00,1.78387257e+00,1.82708105e+00,1.56927010e+00,1.57258655e+00,1.25108268e-01
"2020-Apr-04",1.18918677e+00,1.22181078e+00,1.26016704e+00,1.28649844e+00,1.30768746e+00,1.32605125e+00,1.34268902e+00,1.35823058e+00,1.37308878e+00,1.38756722e+00,1.40191524e+00,1.41636184e+00,1.43114243e+00,1.44652686e+00,1.46285836e+00,1.48061954e+00,1.50056523e+00,1.52403825e+00,1.55391638e+00,1.59890842e+00,1.63862110e+00,1.40191524e+00,1.40503630e+00,1.14720734e-01
"2020-Apr-05",1.29277813e+00,1.32575332e+00,1.36446957e+00,1.39101630e+00,1.41236041e+00,1.43084582e+00,1.44758377e+00,1.46321045e+00,1.47814253e+00,1.49268602e+00,1.50709186e+00,1.52159010e+00,1.53641678e+00,1.55184209e+00,1.56820916e+00,1.58600005e+00,1.60596817e+00,1.62945305e+00,1.65932412e+00,1.70426018e+00,1.74387981e+00,1.50709186e+00,1.51001724e+00,1.15137735e-01
"2020-Apr-06",1.28804616e+00,1.31993041e+00,1.35734580e+00,1.38298853e+00,1.40359892e+00,1.42144406e+00,1.43759846e+00,1.45267713e+00,1.46708271e+00,1.48111079e+00,1.49500356e+00,1.50898296e+00,1.52327649e+00,1.53814443e+00,1.55391712e+00,1.57105853e+00,1.59029353e+00,1.61291067e+00,1.64166961e+00,1.68491542e+00,1.72302820e+00,1.49500356e+00,1.49774579e+00,1.11020304e-01
