"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]"
"2020-Aug-26",4.69695247e+00,4.77368041e+00,4.86318183e+00,4.92419927e+00,4.97305803e+00,5.01523212e+00,5.05330897e+00,5.08876483e+00,5.12256222e+00,5.15540387e+00,5.18786166e+00,5.22045541e+00,5.25371373e+00,5.28823683e+00,5.32478206e+00,5.36440816e+00,5.40876387e+00,5.46077260e+00,5.52668170e+00,5.62533590e+00,5.71184231e+00,5.18786166e+00,5.19216631e+00,2.58961718e-01
"2020-Aug-27",3.06383481e+00,3.11318750e+00,3.17074697e+00,3.20998241e+00,3.24139636e+00,3.26851011e+00,3.29298795e+00,3.31577938e+00,3.33750340e+00,3.35861184e+00,3.37947239e+00,3.40041914e+00,3.42179179e+00,3.44397594e+00,3.46745808e+00,3.49291824e+00,3.52141526e+00,3.55482647e+00,3.59716351e+00,3.66052638e+00,3.71607919e+00,3.37947239e+00,3.38220178e+00,1.66427270e-01
"2020-Aug-28",2.57932602e+00,2.61747004e+00,2.66191517e+00,2.69218602e+00,2.71640801e+00,2.73730414e+00,2.75616083e+00,2.77371165e+00,2.79043452e+00,2.80667800e+00,2.82272540e+00,2.83883385e+00,2.85526445e+00,2.87231321e+00,2.89035324e+00,2.90990567e+00,2.93178151e+00,2.95741809e+00,2.98988570e+00,3.03844120e+00,3.08097663e+00,2.82272540e+00,2.82465854e+00,1.27997496e-01
"2020-Aug-29",1.85620945e+00,1.88470881e+00,1.91792942e+00,1.94056350e+00,1.95867937e+00,1.97431103e+00,1.98841964e+00,2.00155334e+00,2.01406938e+00,2.02622841e+00,2.03824237e+00,2.05030373e+00,2.06260802e+00,2.07537706e+00,2.08889054e+00,2.10353926e+00,2.11993149e+00,2.13914552e+00,2.16348497e+00,2.19989651e+00,2.23180495e+00,2.03824237e+00,2.03974309e+00,9.58354904e-02
"2020-Aug-30",1.59734778e+00,1.62151559e+00,1.64968259e+00,1.66887082e+00,1.68422713e+00,1.69747658e+00,1.70943421e+00,1.72056485e+00,1.73117138e+00,1.74147478e+00,1.75165467e+00,1.76187416e+00,1.77229891e+00,1.78311680e+00,1.79456471e+00,1.80697355e+00,1.82085838e+00,1.83713211e+00,1.85774500e+00,1.88857774e+00,1.91559352e+00,1.75165467e+00,1.75290838e+00,8.12019127e-02
"2020-Aug-31",1.36975177e+00,1.39075825e+00,1.41524440e+00,1.43192728e+00,1.44527981e+00,1.45680126e+00,1.46720006e+00,1.47688026e+00,1.48610517e+00,1.49506691e+00,1.50392168e+00,1.51281135e+00,1.52188002e+00,1.53129120e+00,1.54125100e+00,1.55204745e+00,1.56412885e+00,1.57828988e+00,1.59622829e+00,1.62306369e+00,1.64658002e+00,1.50392168e+00,1.50502655e+00,7.06343957e-02
"2020-Sep-01",1.44114869e+00,1.46178142e+00,1.48581446e+00,1.50217810e+00,1.51526909e+00,1.52656062e+00,1.53674857e+00,1.54622968e+00,1.55526236e+00,1.56403503e+00,1.57270078e+00,1.58139848e+00,1.59026907e+00,1.59947231e+00,1.60920943e+00,1.61976147e+00,1.63156572e+00,1.64539700e+00,1.66291026e+00,1.68909438e+00,1.71202528e+00,1.57270078e+00,1.57371245e+00,6.91141337e-02
"2020-Sep-02",1.49117532e+00,1.51145893e+00,1.53507328e+00,1.55114458e+00,1.56399755e+00,1.57508084e+00,1.58507861e+00,1.59438079e+00,1.60324128e+00,1.61184512e+00,1.62034256e+00,1.62886982e+00,1.63756504e+00,1.64658467e+00,1.65612573e+00,1.66646323e+00,1.67802494e+00,1.69156867e+00,1.70871268e+00,1.73433420e+00,1.75676224e+00,1.62034256e+00,1.62128655e+00,6.77633919e-02
"2020-Sep-03",1.51752971e+00,1.53741566e+00,1.56055882e+00,1.57630449e+00,1.58889419e+00,1.59974846e+00,1.60953806e+00,1.61864523e+00,1.62731878e+00,1.63574002e+00,1.64405607e+00,1.65240025e+00,1.66090772e+00,1.66973148e+00,1.67906412e+00,1.68917437e+00,1.70048018e+00,1.71372184e+00,1.73047996e+00,1.75551755e+00,1.77742748e+00,1.64405607e+00,1.64494702e+00,6.63111205e-02
"2020-Sep-04",1.75109773e+00,1.77198411e+00,1.79627117e+00,1.81278280e+00,1.82597789e+00,1.83734914e+00,1.84760111e+00,1.85713512e+00,1.86621227e+00,1.87502265e+00,1.88372039e+00,1.89244499e+00,1.90133768e+00,1.91055819e+00,1.92030739e+00,1.93086540e+00,1.94266762e+00,1.95648496e+00,1.97396293e+00,2.00005813e+00,2.02287631e+00,1.88372039e+00,1.88457076e+00,6.93407774e-02
"2020-Sep-05",1.96396089e+00,1.98568793e+00,2.01093694e+00,2.02809315e+00,2.04179796e+00,2.05360468e+00,2.06424626e+00,2.07414009e+00,2.08355758e+00,2.09269622e+00,2.10171604e+00,2.11076173e+00,2.11997970e+00,2.12953533e+00,2.13963653e+00,2.15057305e+00,2.16279507e+00,2.17709953e+00,2.19518697e+00,2.22217845e+00,2.24576713e+00,2.10171604e+00,2.10253552e+00,7.18980449e-02
"2020-Sep-06",2.09705577e+00,2.11914768e+00,2.14481104e+00,2.16224295e+00,2.17616464e+00,2.18815584e+00,2.19896185e+00,2.20900699e+00,2.21856711e+00,2.22784287e+00,2.23699678e+00,2.24617574e+00,2.25552825e+00,2.26522203e+00,2.27546781e+00,2.28655917e+00,2.29895220e+00,2.31345408e+00,2.33178699e+00,2.35913626e+00,2.38302939e+00,2.23699678e+00,2.23778967e+00,7.29605986e-02
"2020-Sep-07",2.02780440e+00,2.04913173e+00,2.07390659e+00,2.09073481e+00,2.10417427e+00,2.11575003e+00,2.12618160e+00,2.13587861e+00,2.14510738e+00,2.15406160e+00,2.16289816e+00,2.17175885e+00,2.18078704e+00,2.19014463e+00,2.20003501e+00,2.21074161e+00,2.22270464e+00,2.23670328e+00,2.25439986e+00,2.28079958e+00,2.30386290e+00,2.16289816e+00,2.16366233e+00,7.04309293e-02
"2020-Sep-08",1.94504658e+00,1.96548343e+00,1.98922369e+00,2.00534904e+00,2.01822712e+00,2.02931930e+00,2.03931507e+00,2.04860693e+00,2.05745008e+00,2.06603014e+00,2.07449742e+00,2.08298782e+00,2.09163868e+00,2.10060515e+00,2.11008213e+00,2.12034117e+00,2.13180409e+00,2.14521746e+00,2.16217410e+00,2.18746981e+00,2.20956851e+00,2.07449742e+00,2.07522896e+00,6.74875834e-02
"2020-Sep-09",1.84495604e+00,1.86431824e+00,1.88680994e+00,1.90208710e+00,1.91428772e+00,1.92479635e+00,1.93426620e+00,1.94306914e+00,1.95144697e+00,1.95957551e+00,1.96759720e+00,1.97564074e+00,1.98383629e+00,1.99233081e+00,2.00130893e+00,2.01102791e+00,2.02188735e+00,2.03459451e+00,2.05065830e+00,2.07462189e+00,2.09555665e+00,1.96759720e+00,1.96828943e+00,6.39358185e-02
"2020-Sep-10",1.72603837e+00,1.74410779e+00,1.76509737e+00,1.77935401e+00,1.79073949e+00,1.80054592e+00,1.80938292e+00,1.81759751e+00,1.82541534e+00,1.83300051e+00,1.84048590e+00,1.84799165e+00,1.85563918e+00,1.86356564e+00,1.87194331e+00,1.88101221e+00,1.89114522e+00,1.90300223e+00,1.91799113e+00,1.94035089e+00,1.95988420e+00,1.84048590e+00,1.84113029e+00,5.96611405e-02
"2020-Sep-11",1.60010255e+00,1.61677225e+00,1.63613521e+00,1.64928658e+00,1.65978913e+00,1.66883493e+00,1.67698634e+00,1.68456353e+00,1.69177464e+00,1.69877104e+00,1.70567533e+00,1.71259830e+00,1.71965196e+00,1.72696279e+00,1.73468967e+00,1.74305398e+00,1.75239957e+00,1.76333498e+00,1.77715857e+00,1.79777933e+00,1.81579287e+00,1.70567533e+00,1.70626688e+00,5.50290734e-02
"2020-Sep-12",1.48934847e+00,1.50472868e+00,1.52259264e+00,1.53472519e+00,1.54441372e+00,1.55275812e+00,1.56027726e+00,1.56726653e+00,1.57391796e+00,1.58037119e+00,1.58673931e+00,1.59312451e+00,1.59963010e+00,1.60637272e+00,1.61349888e+00,1.62121271e+00,1.62983125e+00,1.63991562e+00,1.65266288e+00,1.67167706e+00,1.68828616e+00,1.58673931e+00,1.58728026e+00,5.07548955e-02
"2020-Sep-13",1.41064545e+00,1.42500539e+00,1.44168258e+00,1.45300805e+00,1.46205148e+00,1.46983984e+00,1.47685761e+00,1.48338055e+00,1.48958793e+00,1.49561012e+00,1.50155266e+00,1.50751092e+00,1.51358129e+00,1.51987258e+00,1.52652149e+00,1.53371839e+00,1.54175902e+00,1.55116669e+00,1.56305780e+00,1.58079339e+00,1.59628412e+00,1.50155266e+00,1.50205042e+00,4.73618037e-02
"2020-Sep-14",1.36860301e+00,1.38224723e+00,1.39809082e+00,1.40884876e+00,1.41743819e+00,1.42483498e+00,1.43149946e+00,1.43769364e+00,1.44358782e+00,1.44930584e+00,1.45494793e+00,1.46060464e+00,1.46636747e+00,1.47233972e+00,1.47865108e+00,1.48548221e+00,1.49311367e+00,1.50204194e+00,1.51332607e+00,1.53015425e+00,1.54485040e+00,1.45494793e+00,1.45541098e+00,4.49656603e-02
"2020-Sep-15",1.36149007e+00,1.37469615e+00,1.39002802e+00,1.40043672e+00,1.40874628e+00,1.41590135e+00,1.42234746e+00,1.42833821e+00,1.43403839e+00,1.43956781e+00,1.44502342e+00,1.45049280e+00,1.45606441e+00,1.46183807e+00,1.46793913e+00,1.47454212e+00,1.48191809e+00,1.49054661e+00,1.50145064e+00,1.51770936e+00,1.53190568e+00,1.44502342e+00,1.44545932e+00,4.34776194e-02
