"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]","tseries[192-by-1]"
"2020-Aug-22",7.60140338e-01,8.02609718e-01,8.53550101e-01,8.89132437e-01,9.18117844e-01,9.43487320e-01,9.66668384e-01,9.88487876e-01,1.00949554e+00,1.03010314e+00,1.05065664e+00,1.07148195e+00,1.09292252e+00,1.11538090e+00,1.13937795e+00,1.16565565e+00,1.19538525e+00,1.23066514e+00,1.27602011e+00,1.34523872e+00,1.40722529e+00,1.05065664e+00,1.05925592e+00,1.65427982e-01
"2020-Aug-23",1.14394953e+00,1.19173008e+00,1.24847718e+00,1.28777894e+00,1.31960320e+00,1.34732374e+00,1.37254857e+00,1.39620405e+00,1.41890176e+00,1.44109562e+00,1.46316278e+00,1.48545417e+00,1.50833522e+00,1.53222976e+00,1.55768176e+00,1.58546146e+00,1.61677945e+00,1.65379755e+00,1.70116394e+00,1.77299746e+00,1.83689096e+00,1.46316278e+00,1.47025935e+00,1.76998426e-01
"2020-Aug-24",3.68850095e-01,3.93999184e-01,4.24424425e-01,4.45833109e-01,4.63361928e-01,4.78766783e-01,4.92892022e-01,5.06229068e-01,5.19106677e-01,5.31773073e-01,5.44438803e-01,5.57304278e-01,5.70582817e-01,5.84526531e-01,5.99463784e-01,6.15864544e-01,6.34473218e-01,6.56626899e-01,6.85215239e-01,7.29066445e-01,7.68547964e-01,5.44438803e-01,5.50756235e-01,1.02272865e-01
"2020-Aug-25",1.23572405e+00,1.28176471e+00,1.33627203e+00,1.37391859e+00,1.40434333e+00,1.43080322e+00,1.45484833e+00,1.47737007e+00,1.49895565e+00,1.52003961e+00,1.54098172e+00,1.56211537e+00,1.58378635e+00,1.60639430e+00,1.63045068e+00,1.65667826e+00,1.68621129e+00,1.72107295e+00,1.76560905e+00,1.83300522e+00,1.89281265e+00,1.54098172e+00,1.54704432e+00,1.67800516e-01
"2020-Aug-26",1.28505719e+00,1.33119069e+00,1.38575566e+00,1.42341063e+00,1.45382424e+00,1.48026188e+00,1.50427690e+00,1.52676214e+00,1.54830536e+00,1.56934115e+00,1.59022888e+00,1.61130119e+00,1.63290267e+00,1.65543114e+00,1.67939531e+00,1.70551355e+00,1.73491276e+00,1.76960224e+00,1.81389674e+00,1.88088298e+00,1.94028410e+00,1.59022888e+00,1.59607147e+00,1.67313752e-01
"2020-Aug-27",1.39932709e+00,1.44630018e+00,1.50176684e+00,1.53998920e+00,1.57082979e+00,1.59761658e+00,1.62193153e+00,1.64468307e+00,1.66646856e+00,1.68772901e+00,1.70882841e+00,1.73010299e+00,1.75190029e+00,1.77462079e+00,1.79877586e+00,1.82508681e+00,1.85468422e+00,1.88958276e+00,1.93410636e+00,2.00136169e+00,2.06092710e+00,1.70882841e+00,1.71437334e+00,1.68922225e-01
"2020-Aug-28",1.47384714e+00,1.52046586e+00,1.57543876e+00,1.61327561e+00,1.64377931e+00,1.67025536e+00,1.69427399e+00,1.71673628e+00,1.73823416e+00,1.75920411e+00,1.78000579e+00,1.80097085e+00,1.82244149e+00,1.84481144e+00,1.86858276e+00,1.89446301e+00,1.92356046e+00,1.95784897e+00,2.00156296e+00,2.06753131e+00,2.12589534e+00,1.78000579e+00,1.78517754e+00,1.66468664e-01
"2020-Aug-29",3.47918071e-01,3.69194604e-01,3.94809257e-01,4.12757937e-01,4.27411215e-01,4.40259148e-01,4.52016552e-01,4.63098312e-01,4.73781004e-01,4.84272504e-01,4.94748179e-01,5.05373978e-01,5.16325552e-01,5.27809513e-01,5.40093983e-01,5.53561695e-01,5.68817728e-01,5.86947353e-01,6.10293066e-01,6.46001281e-01,6.78054433e-01,4.94748179e-01,4.99497156e-01,8.44304294e-02
"2020-Aug-30",4.16888042e-01,4.39863437e-01,4.67406929e-01,4.86637559e-01,5.02297866e-01,5.16001054e-01,5.28519444e-01,5.40300247e-01,5.51640685e-01,5.62763280e-01,5.73854871e-01,5.85091355e-01,5.96657996e-01,6.08771794e-01,6.21713430e-01,6.35882603e-01,6.51910133e-01,6.70925988e-01,6.95366371e-01,7.32654026e-01,7.66034225e-01,5.73854871e-01,5.78439124e-01,8.92550946e-02
"2020-Aug-31",7.95020341e-01,8.27213489e-01,8.65413770e-01,8.91849849e-01,9.13244504e-01,9.31872086e-01,9.48816158e-01,9.64700625e-01,9.79937134e-01,9.94830971e-01,1.00963551e+00,1.02458627e+00,1.03992820e+00,1.05594512e+00,1.07300105e+00,1.09161107e+00,1.11258446e+00,1.13736590e+00,1.16906078e+00,1.21709879e+00,1.25979927e+00,1.00963551e+00,1.01426307e+00,1.18710514e-01
"2020-Sep-01",9.90290272e-01,1.02660838e+00,1.06958752e+00,1.09926129e+00,1.12323660e+00,1.14408327e+00,1.16302410e+00,1.18076212e+00,1.19776032e+00,1.21436121e+00,1.23084819e+00,1.24748378e+00,1.26454010e+00,1.28233150e+00,1.30126016e+00,1.32189424e+00,1.34512519e+00,1.37254287e+00,1.40756189e+00,1.46054089e+00,1.50754009e+00,1.23084819e+00,1.23555186e+00,1.32086049e-01
"2020-Sep-02",9.09604471e-01,9.44398020e-01,9.85618793e-01,1.01410607e+00,1.03713847e+00,1.05717632e+00,1.07539093e+00,1.09245616e+00,1.10881611e+00,1.12479966e+00,1.14067927e+00,1.15670770e+00,1.17314731e+00,1.19030156e+00,1.20855908e+00,1.22846929e+00,1.25089472e+00,1.27737422e+00,1.31121404e+00,1.36244816e+00,1.40793697e+00,1.14067927e+00,1.14538934e+00,1.27265483e-01
"2020-Sep-03",9.60733251e-01,9.96357285e-01,1.03852713e+00,1.06764939e+00,1.09118324e+00,1.11164897e+00,1.13024596e+00,1.14766390e+00,1.16435707e+00,1.18066164e+00,1.19685585e+00,1.21319752e+00,1.22995401e+00,1.24743427e+00,1.26603369e+00,1.28631088e+00,1.30914252e+00,1.33609222e+00,1.37051852e+00,1.42261110e+00,1.46883380e+00,1.19685585e+00,1.20152325e+00,1.29752315e-01
"2020-Sep-04",1.10512406e+00,1.14307695e+00,1.18791690e+00,1.21883107e+00,1.24378329e+00,1.26546163e+00,1.28514416e+00,1.30356506e+00,1.32120726e+00,1.33842747e+00,1.35552033e+00,1.37275814e+00,1.39042260e+00,1.40883851e+00,1.42842081e+00,1.44975501e+00,1.47375910e+00,1.50206922e+00,1.53819754e+00,1.59279232e+00,1.64116492e+00,1.35552033e+00,1.36010865e+00,1.36868986e-01
"2020-Sep-05",1.31206235e+00,1.35289961e+00,1.40103779e+00,1.43416007e+00,1.46085700e+00,1.48402476e+00,1.50503891e+00,1.52468866e+00,1.54349231e+00,1.56183192e+00,1.58002222e+00,1.59835325e+00,1.61712416e+00,1.63667897e+00,1.65745627e+00,1.68007395e+00,1.70549971e+00,1.73545675e+00,1.77364143e+00,1.83125082e+00,1.88220527e+00,1.58002222e+00,1.58447702e+00,1.45554880e-01
