"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]","tseries[233-by-1]"
"2020-Jul-12",3.21037983e+00,3.29412295e+00,3.39248624e+00,3.45995565e+00,3.51421629e+00,3.56121937e+00,3.60378681e+00,3.64353456e+00,3.68152127e+00,3.71852473e+00,3.75518303e+00,3.79208152e+00,3.82982106e+00,3.86908977e+00,3.91076193e+00,3.95606617e+00,4.00692306e+00,4.06674797e+00,4.14285793e+00,4.25738752e+00,4.35840054e+00,3.75518303e+00,3.76278660e+00,2.93023526e-01
"2020-Jul-13",2.23739523e+00,2.29679988e+00,2.36659863e+00,2.41448890e+00,2.45301142e+00,2.48638698e+00,2.51661730e+00,2.54484884e+00,2.57183284e+00,2.59812143e+00,2.62416770e+00,2.65038751e+00,2.67720791e+00,2.70511816e+00,2.73474008e+00,2.76694772e+00,2.80310766e+00,2.84565033e+00,2.89978334e+00,2.98126208e+00,3.05314401e+00,2.62416770e+00,2.62966123e+00,2.08217391e-01
"2020-Jul-14",1.66743194e+00,1.71265606e+00,1.76581459e+00,1.80230063e+00,1.83165709e+00,1.85709647e+00,1.88014259e+00,1.90166838e+00,1.92224601e+00,1.94229616e+00,1.96216422e+00,1.98216733e+00,2.00263138e+00,2.02392989e+00,2.04653779e+00,2.07112282e+00,2.09872922e+00,2.13121448e+00,2.17255910e+00,2.23480786e+00,2.28974264e+00,1.96216422e+00,1.96643970e+00,1.58846467e-01
"2020-Jul-15",1.32590501e+00,1.36253861e+00,1.40561493e+00,1.43519022e+00,1.45899165e+00,1.47962097e+00,1.49831248e+00,1.51577341e+00,1.53246742e+00,1.54873554e+00,1.56485787e+00,1.58109172e+00,1.59770162e+00,1.61499093e+00,1.63334542e+00,1.65330772e+00,1.67572649e+00,1.70211159e+00,1.73569893e+00,1.78628161e+00,1.83093387e+00,1.56485787e+00,1.56838841e+00,1.28912568e-01
"2020-Jul-16",1.12303602e+00,1.15438882e+00,1.19126315e+00,1.21658482e+00,1.23696564e+00,1.25463206e+00,1.27064041e+00,1.28559604e+00,1.29989587e+00,1.31383187e+00,1.32764392e+00,1.34155246e+00,1.35578416e+00,1.37059899e+00,1.38632768e+00,1.40343544e+00,1.42264998e+00,1.44526602e+00,1.47405866e+00,1.51742699e+00,1.55571698e+00,1.32764392e+00,1.33069832e+00,1.10446486e-01
"2020-Jul-17",1.00455958e+00,1.03265412e+00,1.06569752e+00,1.08838917e+00,1.10665356e+00,1.12248569e+00,1.13683213e+00,1.15023532e+00,1.16305094e+00,1.17554065e+00,1.18791943e+00,1.20038482e+00,1.21313998e+00,1.22641793e+00,1.24051511e+00,1.25584850e+00,1.27307040e+00,1.29334138e+00,1.31914897e+00,1.35802213e+00,1.39234427e+00,1.18791943e+00,1.19066140e+00,9.89864260e-02
"2020-Jul-18",9.55135625e-01,9.81486522e-01,1.01247083e+00,1.03374347e+00,1.05086284e+00,1.06570043e+00,1.07914408e+00,1.09170251e+00,1.10370922e+00,1.11540951e+00,1.12700482e+00,1.13868024e+00,1.15062600e+00,1.16306026e+00,1.17626046e+00,1.19061681e+00,1.20673961e+00,1.22571460e+00,1.24986876e+00,1.28624426e+00,1.31835428e+00,1.12700482e+00,1.12954051e+00,9.27142546e-02
"2020-Jul-19",9.53502713e-01,9.79139739e-01,1.00926968e+00,1.02994674e+00,1.04658166e+00,1.06099574e+00,1.07405283e+00,1.08624776e+00,1.09790482e+00,1.10926241e+00,1.12051622e+00,1.13184590e+00,1.14343602e+00,1.15549807e+00,1.16830092e+00,1.18222258e+00,1.19785409e+00,1.21624676e+00,1.23965337e+00,1.27489021e+00,1.30598271e+00,1.12051622e+00,1.12291818e+00,8.99706270e-02
"2020-Jul-20",9.85975226e-01,1.01161029e+00,1.04171899e+00,1.06237007e+00,1.07897758e+00,1.09336333e+00,1.10639116e+00,1.11855573e+00,1.13018108e+00,1.14150529e+00,1.15272363e+00,1.16401525e+00,1.17556402e+00,1.18758048e+00,1.20033214e+00,1.21419491e+00,1.22975637e+00,1.24806141e+00,1.27134853e+00,1.30638920e+00,1.33729293e+00,1.15272363e+00,1.15504331e+00,8.96708699e-02
"2020-Jul-21",1.04223866e+00,1.06834928e+00,1.09899594e+00,1.12000361e+00,1.13689081e+00,1.15151385e+00,1.16475266e+00,1.17711094e+00,1.18891849e+00,1.20041746e+00,1.21180635e+00,1.22326706e+00,1.23498613e+00,1.24717703e+00,1.26011075e+00,1.27416793e+00,1.28994335e+00,1.30849440e+00,1.33208583e+00,1.36756669e+00,1.39884156e+00,1.21180635e+00,1.21408002e+00,9.10166296e-02
