"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]","tseries[188-by-1]"
"2020-Aug-26",4.69695247e+00,4.77368041e+00,4.86318183e+00,4.92419927e+00,4.97305803e+00,5.01523212e+00,5.05330897e+00,5.08876483e+00,5.12256222e+00,5.15540387e+00,5.18786166e+00,5.22045541e+00,5.25371373e+00,5.28823683e+00,5.32478206e+00,5.36440816e+00,5.40876387e+00,5.46077260e+00,5.52668170e+00,5.62533590e+00,5.71184231e+00,5.18786166e+00,5.19216631e+00,2.58961718e-01
"2020-Aug-27",3.06383481e+00,3.11318750e+00,3.17074697e+00,3.20998241e+00,3.24139636e+00,3.26851011e+00,3.29298795e+00,3.31577938e+00,3.33750340e+00,3.35861184e+00,3.37947239e+00,3.40041914e+00,3.42179179e+00,3.44397594e+00,3.46745808e+00,3.49291824e+00,3.52141526e+00,3.55482647e+00,3.59716351e+00,3.66052638e+00,3.71607919e+00,3.37947239e+00,3.38220178e+00,1.66427270e-01
"2020-Aug-28",2.57932602e+00,2.61747004e+00,2.66191517e+00,2.69218602e+00,2.71640801e+00,2.73730414e+00,2.75616083e+00,2.77371165e+00,2.79043452e+00,2.80667800e+00,2.82272540e+00,2.83883385e+00,2.85526445e+00,2.87231321e+00,2.89035324e+00,2.90990567e+00,2.93178151e+00,2.95741809e+00,2.98988570e+00,3.03844120e+00,3.08097663e+00,2.82272540e+00,2.82465854e+00,1.27997496e-01
"2020-Aug-29",1.85620945e+00,1.88470881e+00,1.91792942e+00,1.94056350e+00,1.95867937e+00,1.97431103e+00,1.98841964e+00,2.00155334e+00,2.01406938e+00,2.02622841e+00,2.03824237e+00,2.05030373e+00,2.06260802e+00,2.07537706e+00,2.08889054e+00,2.10353926e+00,2.11993149e+00,2.13914552e+00,2.16348497e+00,2.19989651e+00,2.23180495e+00,2.03824237e+00,2.03974309e+00,9.58354904e-02
"2020-Aug-30",1.59734778e+00,1.62151559e+00,1.64968259e+00,1.66887082e+00,1.68422713e+00,1.69747658e+00,1.70943421e+00,1.72056485e+00,1.73117138e+00,1.74147478e+00,1.75165467e+00,1.76187416e+00,1.77229891e+00,1.78311680e+00,1.79456471e+00,1.80697355e+00,1.82085838e+00,1.83713211e+00,1.85774500e+00,1.88857774e+00,1.91559352e+00,1.75165467e+00,1.75290838e+00,8.12019127e-02
"2020-Aug-31",1.36975177e+00,1.39075825e+00,1.41524440e+00,1.43192728e+00,1.44527981e+00,1.45680126e+00,1.46720006e+00,1.47688026e+00,1.48610517e+00,1.49506691e+00,1.50392168e+00,1.51281135e+00,1.52188002e+00,1.53129120e+00,1.54125100e+00,1.55204745e+00,1.56412885e+00,1.57828988e+00,1.59622829e+00,1.62306369e+00,1.64658002e+00,1.50392168e+00,1.50502655e+00,7.06343957e-02
"2020-Sep-01",1.26201251e+00,1.28130724e+00,1.30379732e+00,1.31911979e+00,1.33138323e+00,1.34196475e+00,1.35151507e+00,1.36040530e+00,1.36887728e+00,1.37710747e+00,1.38523933e+00,1.39340314e+00,1.40173124e+00,1.41037378e+00,1.41952002e+00,1.42943443e+00,1.44052866e+00,1.45353238e+00,1.47000445e+00,1.49464558e+00,1.51623841e+00,1.38523933e+00,1.38625098e+00,6.48671940e-02
"2020-Sep-02",1.16596958e+00,1.18388342e+00,1.20476505e+00,1.21899235e+00,1.23037965e+00,1.24020547e+00,1.24907394e+00,1.25732963e+00,1.26519708e+00,1.27284014e+00,1.28039203e+00,1.28797374e+00,1.29570817e+00,1.30373476e+00,1.31222934e+00,1.32143754e+00,1.33174175e+00,1.34381980e+00,1.35911978e+00,1.38200852e+00,1.40206668e+00,1.28039203e+00,1.28133599e+00,6.02416362e-02
"2020-Sep-03",1.07423082e+00,1.09093338e+00,1.11040561e+00,1.12367418e+00,1.13429502e+00,1.14346010e+00,1.15173270e+00,1.15943410e+00,1.16677370e+00,1.17390430e+00,1.18095017e+00,1.18802418e+00,1.19524102e+00,1.20273082e+00,1.21065768e+00,1.21925093e+00,1.22886753e+00,1.24014031e+00,1.25442130e+00,1.27578788e+00,1.29451428e+00,1.18095017e+00,1.18184110e+00,5.62069413e-02
"2020-Sep-04",1.21165844e+00,1.22900333e+00,1.24920664e+00,1.26296268e+00,1.27396757e+00,1.28345974e+00,1.29202419e+00,1.29999443e+00,1.30758770e+00,1.31496239e+00,1.32224719e+00,1.32955885e+00,1.33701585e+00,1.34475247e+00,1.35293790e+00,1.36180838e+00,1.37173151e+00,1.38335864e+00,1.39808098e+00,1.42009236e+00,1.43936893e+00,1.32224719e+00,1.32309753e+00,5.81003048e-02
"2020-Sep-05",1.34827287e+00,1.36624637e+00,1.38716722e+00,1.40140295e+00,1.41278652e+00,1.42260175e+00,1.43145488e+00,1.43969139e+00,1.44753624e+00,1.45515332e+00,1.46267569e+00,1.47022394e+00,1.47792034e+00,1.48590334e+00,1.49434723e+00,1.50349527e+00,1.51372580e+00,1.52570901e+00,1.54087595e+00,1.56353919e+00,1.58337424e+00,1.46267569e+00,1.46349515e+00,5.99847777e-02
"2020-Sep-06",1.43201378e+00,1.45028275e+00,1.47153882e+00,1.48599742e+00,1.49755620e+00,1.50752039e+00,1.51650620e+00,1.52486477e+00,1.53282461e+00,1.54055219e+00,1.54818258e+00,1.55583813e+00,1.56364281e+00,1.57173692e+00,1.58029704e+00,1.58956951e+00,1.59993734e+00,1.61207895e+00,1.62744264e+00,1.65039226e+00,1.67047058e+00,1.54818258e+00,1.54897906e+00,6.08401672e-02
"2020-Sep-07",1.49037910e+00,1.50882265e+00,1.53027600e+00,1.54486526e+00,1.55652647e+00,1.56657753e+00,1.57564057e+00,1.58407001e+00,1.59209652e+00,1.59988805e+00,1.60758083e+00,1.61529823e+00,1.62316521e+00,1.63132314e+00,1.63994986e+00,1.64929346e+00,1.65973960e+00,1.67197127e+00,1.68744640e+00,1.71055735e+00,1.73077185e+00,1.60758083e+00,1.60836040e+00,6.13336316e-02
"2020-Sep-08",1.55964742e+00,1.57837811e+00,1.60015978e+00,1.61496887e+00,1.62680384e+00,1.63700328e+00,1.64619902e+00,1.65475098e+00,1.66289332e+00,1.67079654e+00,1.67859887e+00,1.68642546e+00,1.69440300e+00,1.70267481e+00,1.71142110e+00,1.72089321e+00,1.73148183e+00,1.74387874e+00,1.75956048e+00,1.78297500e+00,1.80345021e+00,1.67859887e+00,1.67936680e+00,6.22032174e-02
"2020-Sep-09",1.62673898e+00,1.64572984e+00,1.66780876e+00,1.68281677e+00,1.69480887e+00,1.70514244e+00,1.71445811e+00,1.72312074e+00,1.73136770e+00,1.73937175e+00,1.74727295e+00,1.75519806e+00,1.76327533e+00,1.77164982e+00,1.78050389e+00,1.79009181e+00,1.80080877e+00,1.81335445e+00,1.82922213e+00,1.85290960e+00,1.87361902e+00,1.74727295e+00,1.74802946e+00,6.29879316e-02
"2020-Sep-10",1.67176646e+00,1.69078638e+00,1.71289442e+00,1.72791938e+00,1.73992342e+00,1.75026613e+00,1.75958913e+00,1.76825782e+00,1.77650988e+00,1.78451826e+00,1.79242314e+00,1.80035134e+00,1.80843116e+00,1.81680764e+00,1.82566311e+00,1.83525174e+00,1.84596850e+00,1.85851263e+00,1.87437632e+00,1.89805373e+00,1.91875036e+00,1.79242314e+00,1.79316122e+00,6.30140809e-02
"2020-Sep-11",1.68526781e+00,1.70400895e+00,1.72578895e+00,1.74058857e+00,1.75241119e+00,1.76259661e+00,1.77177707e+00,1.78031259e+00,1.78843729e+00,1.79632155e+00,1.80410340e+00,1.81190770e+00,1.81986073e+00,1.82810523e+00,1.83682057e+00,1.84625677e+00,1.85680233e+00,1.86914493e+00,1.88475206e+00,1.90804302e+00,1.92839846e+00,1.80410340e+00,1.80481401e+00,6.20306929e-02
"2020-Sep-12",1.67058803e+00,1.68879932e+00,1.70996024e+00,1.72433719e+00,1.73582102e+00,1.74571376e+00,1.75462977e+00,1.76291889e+00,1.77080857e+00,1.77846432e+00,1.78602022e+00,1.79359748e+00,1.80131873e+00,1.80932249e+00,1.81778284e+00,1.82694239e+00,1.83717807e+00,1.84915705e+00,1.86430297e+00,1.88690272e+00,1.90665125e+00,1.78602022e+00,1.78669690e+00,6.02273204e-02
"2020-Sep-13",1.63660949e+00,1.65413987e+00,1.67450683e+00,1.68834269e+00,1.69939336e+00,1.70891228e+00,1.71749086e+00,1.72546581e+00,1.73305608e+00,1.74042092e+00,1.74768935e+00,1.75497798e+00,1.76240476e+00,1.77010290e+00,1.77823978e+00,1.78704864e+00,1.79689185e+00,1.80841074e+00,1.82297374e+00,1.84470127e+00,1.86368528e+00,1.74768935e+00,1.74832923e+00,5.79341415e-02
"2020-Sep-14",1.59277270e+00,1.60956082e+00,1.62906303e+00,1.64231001e+00,1.65288951e+00,1.66200199e+00,1.67021382e+00,1.67784745e+00,1.68511251e+00,1.69216149e+00,1.69911788e+00,1.70609332e+00,1.71320065e+00,1.72056734e+00,1.72835352e+00,1.73678231e+00,1.74620031e+00,1.75722094e+00,1.77115297e+00,1.79193701e+00,1.81009463e+00,1.69911788e+00,1.69972073e+00,5.54454630e-02
"2020-Sep-15",1.54803677e+00,1.56409381e+00,1.58274451e+00,1.59541176e+00,1.60552748e+00,1.61423996e+00,1.62209089e+00,1.62938867e+00,1.63633378e+00,1.64307202e+00,1.64972148e+00,1.65638885e+00,1.66318200e+00,1.67022274e+00,1.67766407e+00,1.68571917e+00,1.69471914e+00,1.70524998e+00,1.71856187e+00,1.73841880e+00,1.75576457e+00,1.64972148e+00,1.65028876e+00,5.29975553e-02
