"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]","tseries[187-by-1]"
"2020-Aug-27",2.33585188e+00,2.41426256e+00,2.50685129e+00,2.57065465e+00,2.62213585e+00,2.66685019e+00,2.70743835e+00,2.74541677e+00,2.78178259e+00,2.81727197e+00,2.85249253e+00,2.88800550e+00,2.92439103e+00,2.96231764e+00,3.00263893e+00,3.04655895e+00,3.09596496e+00,3.15421998e+00,3.22854179e+00,3.34080897e+00,3.44023959e+00,2.85249253e+00,2.86174851e+00,2.81976459e-01
"2020-Aug-28",2.17359321e+00,2.24234534e+00,2.32341800e+00,2.37921886e+00,2.42420496e+00,2.46325117e+00,2.49867325e+00,2.53180008e+00,2.56350463e+00,2.59443058e+00,2.62510838e+00,2.65602713e+00,2.68769151e+00,2.72068215e+00,2.75573951e+00,2.79390707e+00,2.83681926e+00,2.88738709e+00,2.95185540e+00,3.04914390e+00,3.13521772e+00,2.62510838e+00,2.63273556e+00,2.45503857e-01
"2020-Aug-29",4.96369252e-01,5.26724147e-01,5.63268171e-01,5.88875270e-01,6.09780872e-01,6.28110817e-01,6.44884921e-01,6.60695094e-01,6.75935922e-01,6.90903981e-01,7.05849463e-01,7.21009123e-01,7.36633561e-01,7.53017548e-01,7.70543609e-01,7.89757783e-01,8.11523325e-01,8.37388577e-01,8.70695539e-01,9.21639889e-01,9.67369618e-01,7.05849463e-01,7.12624754e-01,1.20455569e-01
"2020-Aug-30",5.76479918e-01,6.08250688e-01,6.46338299e-01,6.72930744e-01,6.94586085e-01,7.13535087e-01,7.30845731e-01,7.47136427e-01,7.62818179e-01,7.78198694e-01,7.93536336e-01,8.09074337e-01,8.25068886e-01,8.41820054e-01,8.59715970e-01,8.79309345e-01,9.01472488e-01,9.27767937e-01,9.61564517e-01,1.01312652e+00,1.05928524e+00,7.93536336e-01,7.99875519e-01,1.23423472e-01
"2020-Aug-31",1.02788004e+00,1.06950249e+00,1.11889155e+00,1.15307070e+00,1.18073180e+00,1.20481536e+00,1.22672231e+00,1.24725931e+00,1.26695856e+00,1.28621476e+00,1.30535552e+00,1.32468532e+00,1.34452087e+00,1.36522912e+00,1.38728068e+00,1.41134154e+00,1.43845799e+00,1.47049786e+00,1.51147610e+00,1.57358433e+00,1.62879169e+00,1.30535552e+00,1.31133849e+00,1.53480561e-01
"2020-Sep-01",1.18156395e+00,1.22489686e+00,1.27617739e+00,1.31158262e+00,1.34018874e+00,1.36506193e+00,1.38766116e+00,1.40882526e+00,1.42910665e+00,1.44891399e+00,1.46858542e+00,1.48843415e+00,1.50878488e+00,1.53001267e+00,1.55259739e+00,1.57721692e+00,1.60493491e+00,1.63764829e+00,1.67943120e+00,1.74264305e+00,1.79872011e+00,1.46858542e+00,1.47419759e+00,1.57598351e-01
"2020-Sep-02",1.00591609e+00,1.04439369e+00,1.08997904e+00,1.12148263e+00,1.14695377e+00,1.16911328e+00,1.18925652e+00,1.20812866e+00,1.22622085e+00,1.24389678e+00,1.26145778e+00,1.27918335e+00,1.29736363e+00,1.31633422e+00,1.33652491e+00,1.35854327e+00,1.38334317e+00,1.41262639e+00,1.45004928e+00,1.50670822e+00,1.55701352e+00,1.26145778e+00,1.26666657e+00,1.40740730e-01
"2020-Sep-03",1.00352869e+00,1.04073958e+00,1.08478786e+00,1.11520735e+00,1.13978951e+00,1.16116688e+00,1.18059226e+00,1.19878608e+00,1.21622284e+00,1.23325369e+00,1.25016926e+00,1.26723886e+00,1.28474176e+00,1.30300068e+00,1.32242860e+00,1.34360903e+00,1.36745769e+00,1.39560785e+00,1.43156766e+00,1.48598068e+00,1.53426234e+00,1.25016926e+00,1.25504457e+00,1.35532074e-01
