"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]","tseries[146-by-1]"
"2020-Oct-07",1.21912265e+00,1.23724811e+00,1.25836894e+00,1.27275472e+00,1.28426628e+00,1.29419750e+00,1.30315968e+00,1.31150140e+00,1.31944977e+00,1.32717044e+00,1.33479807e+00,1.34245487e+00,1.35026495e+00,1.35836903e+00,1.36694448e+00,1.37623907e+00,1.38663838e+00,1.39882581e+00,1.41426116e+00,1.43734587e+00,1.45756946e+00,1.33479807e+00,1.33572169e+00,6.08404559e-02
"2020-Oct-08",9.51894172e-01,9.67056701e-01,9.84738324e-01,9.96789652e-01,1.00643779e+00,1.01476467e+00,1.02228160e+00,1.02928029e+00,1.03595088e+00,1.04243215e+00,1.04883701e+00,1.05526806e+00,1.06182958e+00,1.06863992e+00,1.07584840e+00,1.08366370e+00,1.09241072e+00,1.10266549e+00,1.11565887e+00,1.13510317e+00,1.15214888e+00,1.04883701e+00,1.04966602e+00,5.10969423e-02
"2020-Oct-09",1.26006493e+00,1.27700264e+00,1.29671942e+00,1.31013677e+00,1.32086648e+00,1.33011830e+00,1.33846355e+00,1.34622781e+00,1.35362308e+00,1.36080385e+00,1.36789554e+00,1.37501181e+00,1.38226797e+00,1.38979453e+00,1.39775588e+00,1.40638141e+00,1.41602792e+00,1.42732751e+00,1.44162986e+00,1.46300257e+00,1.48170946e+00,1.36789554e+00,1.36867433e+00,5.65514797e-02
"2020-Oct-10",1.54936878e+00,1.56771426e+00,1.58904541e+00,1.60354665e+00,1.61513470e+00,1.62512071e+00,1.63412354e+00,1.64249568e+00,1.65046644e+00,1.65820278e+00,1.66584003e+00,1.67350070e+00,1.68130879e+00,1.68940454e+00,1.69796429e+00,1.70723394e+00,1.71759568e+00,1.72972624e+00,1.74506997e+00,1.76797752e+00,1.78800722e+00,1.66584003e+00,1.66658142e+00,6.08853993e-02
"2020-Oct-11",1.99168345e+00,2.01188170e+00,2.03533867e+00,2.05126790e+00,2.06398723e+00,2.07494119e+00,2.08481121e+00,2.09398519e+00,2.10271528e+00,2.11118481e+00,2.11954225e+00,2.12792172e+00,2.13645877e+00,2.14530643e+00,2.15465691e+00,2.16477794e+00,2.17608537e+00,2.18931506e+00,2.20603687e+00,2.23097686e+00,2.25275957e+00,2.11954225e+00,2.12023972e+00,6.66080408e-02
"2020-Oct-12",2.60785163e+00,2.62993937e+00,2.65556006e+00,2.67294016e+00,2.68680739e+00,2.69874248e+00,2.70949067e+00,2.71947595e+00,2.72897368e+00,2.73818387e+00,2.74726826e+00,2.75637272e+00,2.76564442e+00,2.77524928e+00,2.78539537e+00,2.79637228e+00,2.80862944e+00,2.82296170e+00,2.84106398e+00,2.86803596e+00,2.89156743e+00,2.74726826e+00,2.74790377e+00,7.23822134e-02
"2020-Oct-13",2.46935460e+00,2.48937951e+00,2.51260143e+00,2.52835069e+00,2.54091465e+00,2.55172657e+00,2.56146216e+00,2.57050573e+00,2.57910687e+00,2.58744682e+00,2.59567209e+00,2.60391477e+00,2.61230809e+00,2.62100217e+00,2.63018527e+00,2.64011928e+00,2.65121064e+00,2.66417805e+00,2.68055387e+00,2.70494818e+00,2.72622568e+00,2.59567209e+00,2.59622346e+00,6.55332052e-02
"2020-Oct-14",1.98203333e+00,1.99854093e+00,2.01768699e+00,2.03067379e+00,2.04103503e+00,2.04995214e+00,2.05798212e+00,2.06544180e+00,2.07253698e+00,2.07941710e+00,2.08620299e+00,2.09300363e+00,2.09992895e+00,2.10710284e+00,2.11468069e+00,2.12287872e+00,2.13203248e+00,2.14273541e+00,2.15625283e+00,2.17639179e+00,2.19396020e+00,2.08620299e+00,2.08666994e+00,5.40671536e-02
