"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"1",2021-04-14,111.916821224911,137.653615467515,165.923169350917,206.100207626419,290.335649414223,NA
"2",2021-04-13,114.121325323683,138.233625678811,166.685604886931,207.745467043098,289.684685331293,NA
"3",2021-04-12,116.223166801025,139.027977942841,167.757061088322,209.48334695187,289.267671451811,NA
"4",2021-04-11,118.22846228878,140.034043231073,169.134118045644,211.314304494711,289.088678412635,NA
"5",2021-04-10,120.096937516123,141.311944305189,170.855942340432,213.277288814371,289.155877952359,NA
"6",2021-04-09,121.852245917452,142.831145327417,172.903772054795,215.355077372615,289.470413713563,NA
"7",2021-04-08,123.596395682441,144.453029370049,175.187294530152,217.463869789936,290.025814189087,NA
"8",2021-04-07,125.244511675478,146.305777570307,177.904667639186,219.63622346309,291.071545276813,NA
"9",2021-04-06,126.827723146906,148.35240891577,180.970904174959,221.873834767578,292.48650402616,NA
"10",2021-04-05,128.622044865327,150.206563254262,183.870973859457,224.04661179202,293.708365657271,NA
"11",2021-04-04,130.636426546845,151.408847048762,186.442844085004,225.862277319268,294.4309972497,NA
"12",2021-04-03,132.792128190972,152.332142981697,188.908499795041,227.528368691095,295.007045308618,NA
"13",2021-04-02,135.233629991425,153.838505230067,191.328937038225,229.664515834503,295.862354192582,NA
"14",2021-04-01,138.001280818177,156.270969768547,193.626479577056,232.70365978172,297.260635376607,NA
"15",2021-03-31,141.005107964264,159.216616043352,195.814986786113,236.258078045863,298.924378006957,NA
"16",2021-03-30,144.194109257997,162.403563438786,198.092758132168,239.716405275269,300.467592949065,NA
"17",2021-03-29,147.459386104407,165.740906874204,200.266696813067,242.732152839341,301.67066431477,NA
"18",2021-03-28,150.946628061458,169.335274783142,202.45145103858,245.613314271206,302.729684280889,NA
"19",2021-03-27,154.98671518686,173.211086821174,205.306937793372,248.730247464782,303.882225810318,NA
"20",2021-03-26,159.659522698495,177.015745108335,208.966683296558,252.024219308474,304.6679174265,NA
"21",2021-03-25,164.798050511078,180.953459110852,213.155097644265,255.476492820453,305.343049676914,NA
"22",2021-03-24,170.362865727562,185.883859503587,217.91842363668,259.517420089296,307.220188560514,NA
"23",2021-03-23,176.060924956046,192.085708195257,223.186346342969,264.309258687532,310.812759440245,NA
"24",2021-03-22,182.026726597466,199.196051461914,228.955206748298,269.631362245703,315.475460672838,NA
"25",2021-03-21,188.862150444031,207.111946529422,235.371231526855,275.339726939401,320.782767747922,NA
"26",2021-03-20,196.470274065046,215.700789844384,242.040886154522,280.82378384464,326.578980223189,NA
"27",2021-03-19,204.852865862913,225.077841819521,249.190688318145,286.464823003457,333.045016591758,NA
"28",2021-03-18,214.759841879483,235.511955629878,257.89694300836,293.606629040479,340.260280746399,NA
"29",2021-03-17,226.451043240476,246.971445908476,268.416646176181,302.354222999258,348.126633805446,NA
"30",2021-03-16,239.479312890851,259.29922283081,280.28401017383,312.326194827731,356.629114475356,NA
"31",2021-03-15,253.534069601324,272.57603288564,293.491164593747,324.136682507108,365.97189303108,NA
"32",2021-03-14,268.131648901777,286.284572653873,307.556385915682,337.662619157786,375.261664858265,NA
"33",2021-03-13,283.656525487343,300.798529372023,322.799702108891,352.787329741333,385.012835380372,NA
"34",2021-03-12,301.100326876617,317.535135512256,340.415870000074,370.134540000714,397.541139929068,NA
"35",2021-03-11,320.315157478301,336.435607675315,360.8202811998,390.28567485955,413.449572167263,NA
"36",2021-03-10,341.230002942303,357.181997676719,383.447788730869,412.801827599592,431.884758317509,NA
"37",2021-03-09,364.951812649037,380.8027908108,408.022341538334,436.776226500994,452.977882550935,NA
"38",2021-03-08,392.143478718044,408.196917195809,435.043624154556,462.419862284295,477.718730250891,NA
"39",2021-03-07,422.080933927989,438.582362850589,464.329939424012,489.775200663943,505.396440478989,NA
"40",2021-03-06,453.790688647964,470.466196920354,494.583163759924,517.682682410958,533.59122792375,NA
"41",2021-03-05,488.24788691076,504.819775816083,526.659573657175,546.903831187059,563.129479656952,NA
"42",2021-03-04,524.851670274456,541.145046126529,560.167552960047,577.232848392594,593.942377620447,NA
"43",2021-03-03,560.264545396082,575.744962263574,591.937139105862,606.059191406536,622.267328807868,NA
"44",2021-03-02,594.081599824157,608.16420035609,621.57617476736,633.018014568178,647.599310652091,NA
"45",2021-03-01,627.723369491865,639.953883527639,650.38467355423,659.137706189437,671.483700228651,NA
"46",2021-02-28,660.590533633225,670.426636682128,677.730929309218,683.89757460821,693.233503995178,NA
"47",2021-02-27,692.395792899552,699.249649662695,703.301181024946,707.044233567929,712.51618987237,NA
"48",2021-02-26,723.423727463616,726.746662756769,727.387338251455,728.818708361852,729.652478762474,NA
"49",2021-02-25,NA,NA,NA,NA,NA,714
"50",2021-02-24,NA,NA,NA,NA,NA,704
"51",2021-02-23,NA,NA,NA,NA,NA,706
"52",2021-02-22,NA,NA,NA,NA,NA,696
"53",2021-02-21,NA,NA,NA,NA,NA,694
"54",2021-02-20,NA,NA,NA,NA,NA,674
"55",2021-02-19,NA,NA,NA,NA,NA,660
"56",2021-02-18,NA,NA,NA,NA,NA,646
"57",2021-02-17,NA,NA,NA,NA,NA,656
"58",2021-02-16,NA,NA,NA,NA,NA,646
"59",2021-02-15,NA,NA,NA,NA,NA,674
"60",2021-02-14,NA,NA,NA,NA,NA,642
"61",2021-02-13,NA,NA,NA,NA,NA,642
"62",2021-02-12,NA,NA,NA,NA,NA,640
"63",2021-02-11,NA,NA,NA,NA,NA,620
"64",2021-02-10,NA,NA,NA,NA,NA,626
"65",2021-02-09,NA,NA,NA,NA,NA,642
"66",2021-02-08,NA,NA,NA,NA,NA,632
"67",2021-02-07,NA,NA,NA,NA,NA,624
"68",2021-02-06,NA,NA,NA,NA,NA,594
"69",2021-02-05,NA,NA,NA,NA,NA,598
"70",2021-02-04,NA,NA,NA,NA,NA,586
"71",2021-02-03,NA,NA,NA,NA,NA,562
"72",2021-02-02,NA,NA,NA,NA,NA,574
"73",2021-02-01,NA,NA,NA,NA,NA,614
"74",2021-01-31,NA,NA,NA,NA,NA,632
"75",2021-01-30,NA,NA,NA,NA,NA,614
"76",2021-01-29,NA,NA,NA,NA,NA,610
"77",2021-01-28,NA,NA,NA,NA,NA,616
"78",2021-01-27,NA,NA,NA,NA,NA,624
"79",2021-01-26,NA,NA,NA,NA,NA,620
"80",2021-01-25,NA,NA,NA,NA,NA,638
"81",2021-01-24,NA,NA,NA,NA,NA,630
"82",2021-01-23,NA,NA,NA,NA,NA,642
"83",2021-01-22,NA,NA,NA,NA,NA,656
"84",2021-01-21,NA,NA,NA,NA,NA,644
"85",2021-01-20,NA,NA,NA,NA,NA,638
"86",2021-01-19,NA,NA,NA,NA,NA,622
"87",2021-01-18,NA,NA,NA,NA,NA,592
"88",2021-01-17,NA,NA,NA,NA,NA,594
"89",2021-01-16,NA,NA,NA,NA,NA,574
"90",2021-01-15,NA,NA,NA,NA,NA,554
