"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-14,2362.7,2617,3048.5,3845.5,5402.4,NA
"2",2021-04-13,2376.8,2665,3074,3851,5492.2,NA
"3",2021-04-12,2552.9,2885.5,3330,4167.25,5783.3,NA
"4",2021-04-11,2407.9,2724.75,3129.5,3924.25,5505.1,NA
"5",2021-04-10,3159.8,3532,4054,4968,6790.6,NA
"6",2021-04-09,2609.9,2970,3438.5,4240,5853.8,NA
"7",2021-04-08,2442,2769,3225.5,4025.25,5477.4,NA
"8",2021-04-07,2532,2893.75,3374,4189,5630,NA
"9",2021-04-06,2555.9,2937,3383.5,4190,5600.4,NA
"10",2021-04-05,2722.4,3138.25,3653.5,4473.75,6003.7,NA
"11",2021-04-04,2562.9,2908.75,3453.5,4211,5599.9,NA
"12",2021-04-03,3332.9,3773.75,4441.5,5322,7101.7,NA
"13",2021-04-02,2770.8,3137,3724,4478.5,5981.3,NA
"14",2021-04-01,2616,2947.75,3540.5,4239.25,5626.6,NA
"15",2021-03-31,2720.9,3051.75,3664.5,4446,5767.9,NA
"16",2021-03-30,2728.7,3066,3702,4410.25,5689.1,NA
"17",2021-03-29,2923,3285.5,3941,4678,5989,NA
"18",2021-03-28,2789,3117.75,3723.5,4527.25,5834.3,NA
"19",2021-03-27,3615,4000.75,4741,5661.5,7084.4,NA
"20",2021-03-26,3019.6,3355,3984,4763.5,6001.8,NA
"21",2021-03-25,2888,3161.75,3737.5,4521,5585.1,NA
"22",2021-03-24,2983,3297,3871.5,4647.5,5721.6,NA
"23",2021-03-23,3021,3313,3864.5,4672.25,5688,NA
"24",2021-03-22,3284.6,3557.75,4113.5,4980,6078.2,NA
"25",2021-03-21,3085.9,3367.75,3874,4724.5,5653.1,NA
"26",2021-03-20,4004.8,4319.5,4901,5909.25,7040.8,NA
"27",2021-03-19,3359.9,3626,4094,4949,5960.6,NA
"28",2021-03-18,3201.9,3450.75,3871,4674.75,5621.2,NA
"29",2021-03-17,3377.8,3628.5,4076,4871.25,5796.1,NA
"30",2021-03-16,3414.8,3660.75,4052,4827,5766.1,NA
"31",2021-03-15,3682.6,3942.75,4333,5041,6008.4,NA
"32",2021-03-14,3510.9,3742.25,4128.5,4797.5,5703.2,NA
"33",2021-03-13,4533,4788.75,5195.5,5918.75,6984.9,NA
"34",2021-03-12,3828,4072,4414,5046.5,5955.6,NA
"35",2021-03-11,3660.9,3880,4223,4724.75,5518.3,NA
"36",2021-03-10,3831.9,4067.75,4392,4908,5671.2,NA
"37",2021-03-09,3906,4108,4418,4890.75,5579.8,NA
"38",2021-03-08,4181.8,4441,4750.5,5226.25,5914.1,NA
"39",2021-03-07,4023.9,4239,4535,4953,5596.1,NA
"40",2021-03-06,5103.9,5378,5692,6155.25,6819.1,NA
"41",2021-03-05,4392.9,4623.5,4917,5310,5811.3,NA
"42",2021-03-04,4168.9,4416.75,4698,5053.25,5449.2,NA
"43",2021-03-03,4398.9,4649,4915.5,5259,5667.3,NA
