"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,15
"2",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,100
"3",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,80
"4",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,123
"5",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,91
"6",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,40
"7",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,68
"8",9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,28
"9",10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,84
"10",11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-26,90
"11",12,12,2.86174850619338,0.281976458989527,2.85249253140985,2.33585188321423,2.41426256454242,2.50685128812682,2.57065465126268,2.6221358494297,2.66685019250481,2.70743834808313,2.74541677276471,2.78178259019171,2.81727197367394,2.85249253140985,2.88800550153701,2.92439103496015,2.96231764156949,3.00263892564394,3.04655894906904,3.09596496452487,3.15421998162456,3.2285417898939,3.34080897251893,3.4402395922294,2020-08-27,102
"12",13,13,2.63273555642745,0.245503856519383,2.62510838366464,2.17359321200846,2.24234533535785,2.32341800492064,2.37921886014404,2.42420495824288,2.46325117037754,2.49867324939186,2.53180008419548,2.56350463143283,2.59443058262098,2.62510838366464,2.65602713226594,2.6876915107678,2.72068214981061,2.75573950764453,2.79390706509439,2.83681926146335,2.88738709219896,2.95185540221919,3.04914390039825,3.13521771535535,2020-08-28,114
"13",14,14,0.712624753794306,0.120455568538824,0.705849462583191,0.496369251640017,0.52672414687339,0.563268170573316,0.588875270347849,0.609780872334818,0.628110817132537,0.64488492073013,0.660695093700694,0.675935922469678,0.690903981094052,0.705849462583191,0.721009122700344,0.736633560993232,0.753017548258873,0.770543609421335,0.789757782923448,0.81152332482887,0.837388577147845,0.870695539392009,0.92163988908898,0.967369617691989,2020-08-29,34
"14",15,15,0.79987551906493,0.123423472144386,0.793536335598525,0.576479918090764,0.608250687829454,0.646338299121415,0.672930744034772,0.694586084769824,0.713535086652795,0.730845731182931,0.747136427471241,0.762818179076833,0.77819869417531,0.793536335598525,0.809074337428802,0.825068886493136,0.841820054469324,0.85971596977671,0.879309345365155,0.901472487625664,0.927767936967364,0.961564517426039,1.01312652458307,1.05928523529452,2020-08-30,41
"15",16,16,1.31133848556745,0.153480560713251,1.30535552369839,1.0278800421506,1.069502491756,1.11889155035666,1.15307069904178,1.18073180177452,1.20481536128158,1.22672231452558,1.24725930676568,1.26695855568849,1.28621476450657,1.30535552369839,1.32468532026626,1.34452086618668,1.36522911782116,1.38728068309683,1.41134153772598,1.4384579918288,1.47049785523228,1.51147609804721,1.5735843323353,1.62879169005981,2020-08-31,72
"16",17,17,1.47419758766552,0.157598351241515,1.46858541616292,1.18156394777039,1.22489686002171,1.27617739115478,1.31158262037621,1.34018874167045,1.36506193134593,1.38766115999556,1.40882526271058,1.42910665005704,1.44891398745126,1.46858541616292,1.48843415333464,1.50878488346612,1.53001267420028,1.55259739226439,1.57721691914424,1.6049349090334,1.63764829323228,1.6794312015229,1.74264305497786,1.79872010838367,2020-09-01,86.5
"17",18,18,1.26666656931922,0.140740729924358,1.2614577804299,1.00591609379394,1.04439368767163,1.08997903804923,1.12148263484766,1.14695376680889,1.16911328486332,1.18925651792501,1.20812866385671,1.22622085200347,1.24389678456542,1.2614577804299,1.27918334550088,1.29736362880044,1.31633422139258,1.33652490881667,1.35854327201753,1.3833431660313,1.41262639320127,1.45004928156538,1.50670822038051,1.55701352180456,2020-09-02,80
