"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,28.93017049
"2",3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,28.0638418
"3",4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,26.81410997
"4",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,26.20880204
"5",6,11,3.76278660497242,0.29302352561107,3.75518303252325,3.21037983085572,3.29412295363263,3.39248624450936,3.45995564548241,3.51421629009963,3.56121937185676,3.60378681084447,3.6435345622041,3.68152126649531,3.71852472866569,3.75518303252325,3.79208151734474,3.8298210588523,3.8690897705627,3.91076192589467,3.95606616579151,4.00692306178324,4.0667479691421,4.14285793428226,4.25738751888862,4.35840053511166,2020-07-12,24.7973843
"6",7,12,2.62966123076553,0.208217391219412,2.62416770467409,2.23739523156935,2.29679988273256,2.36659863465494,2.4144888957849,2.45301141546907,2.48638698244751,2.51661730285371,2.54484884300271,2.57183284487555,2.59812142824389,2.62416770467409,2.65038751129784,2.67720791021468,2.70511815907927,2.73474007537076,2.76694772490128,2.80310765647938,2.8456503269285,2.89978333719008,2.98126208332543,3.05314400629352,2020-07-13,23.68749764
"7",8,13,1.96643969570123,0.158846466873,1.96216421582651,1.66743194276782,1.71265605671685,1.76581459227952,1.80230062883731,1.83165708997915,1.85709647369015,1.88014258933118,1.90166837884469,1.92224601314743,1.94229616098327,1.96216421582651,1.98216732621523,2.00263137680987,2.02392989270612,2.04653778664231,2.07112282017338,2.09872921955444,2.13121447866851,2.17255910136549,2.23480786188931,2.28974263959862,2020-07-14,22.68036253
"8",9,14,1.56838840891964,0.12891256769127,1.56485786754705,1.32590500998118,1.36253861371607,1.40561493043913,1.43519021878333,1.45899165387313,1.47962097184869,1.49831247924664,1.51577340663194,1.53246742472687,1.54873554350607,1.56485786754705,1.58109171657847,1.59770162431139,1.61499092541949,1.63334542261906,1.65330772187333,1.67572649386159,1.70211158869944,1.73569893003318,1.78628160973312,1.83093386590451,2020-07-15,22.83059287
"9",10,15,1.33069831820674,0.110446486182257,1.32764392340887,1.12303601773767,1.15438882108329,1.19126314758292,1.21658481788927,1.23696564385845,1.25463205608749,1.27064040973412,1.28559603923864,1.29989586706969,1.31383186743244,1.32764392340887,1.34155246398121,1.3557841591996,1.37059898930933,1.38632768025922,1.40343544407707,1.42264997975995,1.44526602415325,1.47405866324461,1.51742699384184,1.55571697730858,2020-07-16,23.95818483
"10",11,16,1.1906614008614,0.098986425988681,1.18791942645132,1.00455957997013,1.03265411823557,1.06569751783399,1.08838917494398,1.10665355952856,1.12248568598278,1.13683212664221,1.15023531600809,1.16305094116315,1.17554065210831,1.18791942645132,1.20038481647783,1.21313997717034,1.22641792765016,1.24051510591563,1.25584850356301,1.27307040349125,1.29334137661947,1.31914897285851,1.35802213191505,1.39234427156117,2020-07-17,25.73156192
