"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,31
"2",3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,29
"3",4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,23
"4",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,38
"5",6,11,8.0950565911653,0.63797983385918,8.0783028224611,6.89292105879744,7.07502553281762,7.28897306544897,7.4357545457566,7.55381745030067,7.6561012618693,7.74874225707691,7.83525478010722,7.91794151706489,7.99849466545693,8.0783028224611,8.15864019859223,8.24081523748229,8.32632677211413,8.41707955920736,8.51575086451809,8.62652622486623,8.75684949218237,8.92266966532771,9.17223805241235,9.39239491846262,2020-07-26,2
"6",7,12,4.78913339405429,0.395001064891753,4.77827806983487,4.0462492747477,4.15845633414798,4.2904066598197,4.38100669904189,4.45392257023306,4.51712294332901,4.5743884128837,4.6278852601939,4.67903380223017,4.72887869049759,4.77827806983487,4.82802035460467,4.87891613993668,4.9318949960336,4.98813929821626,5.04931206484224,5.11801446158188,5.19887429351203,5.30181015826313,5.45684021527867,5.5937021084552,2020-07-27,23
"7",8,13,3.57100623750443,0.284997324250435,3.5634273516572,3.03426685809042,3.11550992511691,3.21098336155863,3.27649865071992,3.32920381639214,3.37487077535933,3.41623705584987,3.45487069521533,3.49179929043808,3.52777817636543,3.5634273516572,3.59931593054483,3.63602851325967,3.67423496570873,3.71478677787174,3.7588809947288,3.80838927969808,3.86664066550544,3.94076847367733,4.05235564258308,4.15081232492186,2020-07-28,41
"8",9,14,2.50610540509874,0.206000595339358,2.50046328914661,2.11862115294706,2.17716077113438,2.2459957808274,2.29325649795036,2.33129074477923,2.36425602998144,2.39412474544508,2.42202702924604,2.44870381714818,2.47470003635976,2.50046328914661,2.52640476869222,2.55294719675913,2.58057529935202,2.60990558642369,2.64180513920179,2.67763012951494,2.71979329214177,2.77346562319161,2.85429646164827,2.92565059197958,2020-07-29,20
"9",10,15,1.99932948218345,0.162167034954216,1.99494670116756,1.69412360940807,1.74027296792561,1.79452364500529,1.83176203484726,1.86172540627276,1.88769182437611,1.91121625988027,1.93318954609658,1.95419561495744,1.97466381519685,1.99494670116756,2.01536803240219,2.03626052380466,2.05800556736163,2.08108811714214,2.10619009469687,2.13437791621452,2.16754861097079,2.20976752307358,2.27333655372311,2.3294402620437,2020-07-30,27
"10",11,16,1.70976069457898,0.135592843003442,1.70617762958266,1.45433038733175,1.49300884276831,1.53845634729294,1.56963961464895,1.59472366409345,1.616456607836,1.63614175516195,1.65452558195234,1.67209724021002,1.68921623900229,1.70617762958266,1.72325220254559,1.74071806979216,1.758893858286,1.77818453631122,1.79915936574685,1.82270836773854,1.85041449726635,1.88566949868044,1.93873509134399,1.98555164244179,2020-07-31,45
"11",12,17,1.52897405765977,0.119392815207406,1.52586751222824,1.30391991461879,1.3380316527196,1.37810089000841,1.40558649826578,1.42769187911656,1.44684110428308,1.46418364169096,1.48037774590306,1.49585466708135,1.51093126916139,1.52586751222824,1.54090188468167,1.55627922255245,1.57227992625868,1.58926027326755,1.60772096974583,1.62844472546599,1.65282346438573,1.68383929585315,1.7305134943207,1.7716810786696,2020-08-01,7
"12",13,18,1.27359224956809,0.103643467387891,1.27078189366307,1.078557500939,1.10804188062809,1.14270447170637,1.16649875619202,1.18564531940211,1.20223840405856,1.21727145850692,1.23131364394923,1.24473805721367,1.25781904300599,1.27078189366307,1.28383351923904,1.29718657221042,1.31108483637135,1.32583831204217,1.34188292958035,1.35990043853483,1.38110362409413,1.40809155252676,1.44872931615129,1.48459667902102,2020-08-02,10
"13",14,19,0.974507012289371,0.0875133131347213,0.971888625391709,0.810544513959784,0.8351647818633,0.864171299358623,0.884120473581483,0.900194455648097,0.914139839951376,0.926785984941538,0.938608589186156,0.949919949236074,0.960950155476566,0.971888625391709,0.982909810184601,0.994193511223821,1.00594637429295,1.01843170961961,1.03202035454291,1.04729290316475,1.06528306188628,1.08820774299687,1.12278116169108,1.15334806618054,2020-08-03,14
"14",15,20,1.14463166491817,0.0925379854291019,1.14213888218843,0.970446969129863,0.996790538327555,1.02775652174559,1.04901073217232,1.06611193069002,1.08093141648851,1.0943568244909,1.10689665710137,1.11888421677045,1.13056455630416,1.14213888218843,1.15379195110543,1.16571361326028,1.1781214770448,1.19129222177007,1.20561488320241,1.22169782961452,1.2406232478492,1.26471021632478,1.30097617840962,1.3329814663685,2020-08-04,49
"15",16,21,1.36307680206222,0.0991492479918805,1.36067354175254,1.17566626971642,1.20419267534809,1.23765608905961,1.2605833204777,1.2790071291269,1.29495622996765,1.30939202182157,1.32286466566565,1.33573425967354,1.34826506278404,1.36067354175254,1.37315793273904,1.38592138250861,1.3991961707249,1.41327704721303,1.4285778425058,1.44574499870986,1.46592748483095,1.49158573177757,1.53015888362412,1.56414394956387,2020-08-05,63
"16",17,22,1.30863263133365,0.0956966956607227,1.30630069350311,1.12778411741051,1.15530328083126,1.18758826915361,1.20971000013877,1.2274876075915,1.2428780662876,1.25680881914997,1.26981062329764,1.28223089980264,1.29432462716756,1.30630069350311,1.31835041912518,1.33066988922062,1.34348333552101,1.35707532251786,1.37184540898121,1.38841777571239,1.40790186899948,1.43267356658801,1.4699166451647,1.50273245828215,2020-08-06,43
"17",18,23,1.52482053142077,0.102109535247844,1.52254188468358,1.3312425019067,1.36084153020981,1.39551322438767,1.41923822259414,1.43828590322237,1.45476298176728,1.46966716114027,1.48356894107213,1.49684136083441,1.50975781567708,1.52254188468358,1.53539792759644,1.54853496014159,1.56219155440507,1.57667001561917,1.59239432964286,1.61002628602741,1.63074143515532,1.65705583402417,1.6965723755537,1.73134718741795,2020-08-07,43
"18",19,24,1.64582524468604,0.105579738673174,1.64356814827746,1.44538052482962,1.4760969146381,1.51205236262966,1.53664068670882,1.55637284431077,1.57343594107345,1.5888654201222,1.60325314278046,1.6169859301289,1.63034709707293,1.64356814827746,1.65686049181968,1.67044014772725,1.68455347188177,1.69951241580238,1.71575426548876,1.73396130918526,1.7553451569225,1.78249838939919,1.82325289115861,1.85909618927466,2020-08-08,30
"19",20,25,1.5700320262621,0.103077652421999,1.56777681022035,1.3744876303183,1.40441798286948,1.43946637162811,1.46344225954934,1.48268743553323,1.49933258903871,1.51438662606858,1.52842635294585,1.54182884804322,1.5548703845519,1.56777681022035,1.58075446929544,1.59401431413176,1.60779703131644,1.62240750677222,1.63827324166467,1.65606139365297,1.67695688812749,1.70349554921671,1.74333897963533,1.77839192981361,2020-08-09,3
"20",21,26,1.33522036866657,0.0946512623892035,1.33298448586925,1.1561417763601,1.1834396848771,1.2154471617995,1.23736794199842,1.2549778845632,1.27021884755842,1.28401087290534,1.29688032556638,1.30917161819807,1.32113739178651,1.33298448586925,1.34490220437572,1.35708441983711,1.36975268340072,1.38318800340436,1.39778478273281,1.41415896222004,1.4334050914752,1.45786668072015,1.49462804186755,1.52700449012756,2020-08-10,16
"21",22,27,1.38652128965152,0.0954520620274569,1.38433150890635,1.20573820223567,1.23334021144479,1.26568774549521,1.28783147890456,1.30561484494832,1.32100190184607,1.33492299188279,1.3479102288587,1.36031166436644,1.37238248954907,1.38433150890635,1.39634969581294,1.40863249804534,1.42140312837981,1.43494456043586,1.44965380539718,1.46615070631226,1.4855365160238,1.510168666864,1.54717208398774,1.57974797385302,2020-08-11,75
"22",23,28,1.37773804863983,0.0935269529320077,1.37562228646321,1.20051413658337,1.22759305283503,1.2593199902873,1.28103433098189,1.29847024899373,1.31355484133089,1.32720084245249,1.33993022923673,1.35208436658053,1.36391348833382,1.37562228646321,1.3873979138619,1.39943184658239,1.41194269784538,1.42520754489502,1.43961505734927,1.4557719760847,1.4747561695064,1.49887481360984,1.53510026568806,1.56698496128502,2020-08-12,49
