"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-22,40
"2",3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,68
"3",4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-24,28
"4",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-25,84
"5",6,11,5.19216630579379,0.258961718232639,5.18786166215561,4.69695246708113,4.77368041242851,4.86318182951705,4.92419926599212,4.97305802786964,5.01523211767904,5.0533089655656,5.08876482795876,5.12256222304411,5.15540386991222,5.18786166215561,5.22045541293111,5.25371373113154,5.28823683408218,5.32478205587588,5.36440816070553,5.40876386758407,5.46077259711184,5.52668169884134,5.62533590227297,5.71184230986024,2020-08-26,90
"6",7,12,3.3822017831131,0.166427269645278,3.37947239162062,3.06383480662008,3.11318749505045,3.17074696630469,3.20998241280829,3.24139636462421,3.26851010936464,3.29298795287467,3.31577938285183,3.33750339593136,3.35861184484025,3.37947239162062,3.40041914373544,3.42179178565011,3.44397593828359,3.46745808342391,3.49291824324161,3.52141525672802,3.55482646729874,3.59716351009416,3.66052637975118,3.71607919151137,2020-08-27,102
"7",8,13,2.82465853560517,0.127997496147604,2.82272539764004,2.57932602016597,2.6174700393108,2.66191516835464,2.69218601710406,2.71640801322356,2.73730413727087,2.7561608326921,2.77371165445414,2.79043451927301,2.8066779959577,2.82272539764004,2.83883385497149,2.85526444861129,2.87231321138037,2.89035323875015,2.90990566994625,2.93178151025471,2.95741809182359,2.98988569637675,3.03844120377348,3.08097662952899,2020-08-28,114
"8",9,14,2.03974308943665,0.0958354903786945,2.03824237122835,1.85620945345823,1.88470880929658,1.91792942074327,1.94056350217161,1.95867936583166,1.97431103451377,1.9884196365385,2.00155334163164,2.01406938496764,2.02622841187989,2.03824237122835,2.05030372905267,2.06260801783061,2.07537706086655,2.08889054382312,2.10353925598364,2.1199314925548,2.13914551817183,2.16348496832829,2.19989650845481,2.23180494522572,2020-08-29,34
"9",10,15,1.75290838159759,0.0812019127329621,1.75165467251537,1.5973477751732,1.62151558601554,1.64968259466614,1.66887081726473,1.684227134935,1.69747657743558,1.70943420693828,1.7205648469961,1.73117138414881,1.74147477787897,1.75165467251537,1.76187416404466,1.77229891017462,1.78311680440568,1.79456471263121,1.80697355271153,1.82085837743456,1.83713210549114,1.85774500317983,1.88857773544237,1.91559352006907,2020-08-30,41
"10",11,16,1.50502654650596,0.0706343956860788,1.50392167870721,1.3697517661831,1.39075824907747,1.4152443984586,1.43192727523411,1.44527980861417,1.45680125923405,1.46720006245757,1.47688026451272,1.48610517488846,1.49506690682629,1.50392167870721,1.51281134657387,1.52188002406054,1.53129119937122,1.54125100373358,1.55204745004575,1.56412885048249,1.57828987921996,1.59622829281341,1.62306368709886,1.64658002457335,2020-08-31,72
