"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-22,7
"2",3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-23,19
"3",4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,12
"4",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,10
"5",6,11,4.95039167925703,0.429253397813302,4.93799022579244,4.14485950303817,4.26611765672416,4.40886555199593,4.50697209850311,4.58598226727945,4.65450219132365,4.7166169350979,4.77466859174264,4.83019390017488,4.88432425933257,4.93799022579244,4.99204794721598,5.04737891123739,5.10499527283371,5.16618577031681,5.23276441036369,5.30757010620916,5.39565578618882,5.50785518771879,5.67696978760792,5.82639357679871,2020-03-26,43
"6",7,12,3.00957732719201,0.280644532837758,3.00085842408703,2.48471474221128,2.5633078356663,2.65598500089675,2.71977302104495,2.77119829258298,2.81583346092198,2.85632574873387,2.89419425805044,2.93043689787861,2.96578949578404,3.00085842408703,3.03620278844921,3.0723995099111,3.11011232881933,3.15018769036889,3.19381843606037,3.24287295387426,3.3006789103045,3.37437501840225,3.48558909670246,3.58398325608827,2020-03-27,23
"7",8,13,2.60568321870731,0.2285335362741,2.5990050338228,2.17704148828175,2.24151414126429,2.31743215549807,2.36962006079895,2.41165626693355,2.4481159640099,2.48117110878825,2.5120671206176,2.54162131252511,2.57043555836803,2.5990050338228,2.62778547061376,2.65724624604342,2.68792647652636,2.72051276313343,2.75597172740678,2.79581632574129,2.84273970777148,2.90251662213194,2.99263307434719,3.07227282280696,2020-03-28,22
"8",9,14,2.18442406592241,0.189413588522974,2.17895176490954,1.82897262175074,1.88247934329176,1.94546868999295,1.98875946678397,2.02362372103092,2.05385901972547,2.08126795015771,2.10688399108085,2.1313852483279,2.15527096624726,2.17895176490954,2.20280543049348,2.22722093076703,2.25264489214553,2.27964598700191,2.30902466913815,2.34203364557079,2.38090258598554,2.43041201650416,2.50503601109525,2.57097118194191,2020-03-29,22
"9",10,15,2.09957276173433,0.172583817901518,2.09484589232671,1.77494500275681,1.82398850570699,1.88165731369532,1.92125154391785,1.95311599323132,1.98073375214622,2.00575725725812,2.02913331915061,2.05148268128675,2.07326187447379,2.09484589232671,2.11657922554654,2.13881602328306,2.16196238079237,2.18653479969552,2.21325970599362,2.24327327752889,2.27859686272996,2.32356263476084,2.39128134538909,2.4510606300816,2020-03-30,27
"10",11,16,2.20947924796713,0.167020931916544,2.20527214415212,1.89424161665703,1.9421170669881,1.99831846938907,2.03684871899716,2.06782462964708,2.09464957779652,2.11893693968711,2.14161032252116,2.16327455677486,2.18437378996019,2.20527214415212,2.2263033904139,2.24780989622235,2.27018346541956,2.29392162220614,2.31972325960799,2.34868053180646,2.38273516894074,2.42604629105451,2.49119265120395,2.54862377307688,2020-03-31,37
