"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"1",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-17,15
"2",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,100
"3",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-19,80
"4",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-20,123
"5",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,91
"6",7,7,1.05925592274768,0.165427982258292,1.05065664414345,0.760140338306511,0.802609717593126,0.853550101368814,0.889132437042681,0.918117844141166,0.943487320021991,0.966668383520147,0.988487875676359,1.00949553574093,1.03010314200734,1.05065664414345,1.07148194604634,1.09292252236347,1.11538090190382,1.13937795495917,1.16565565252746,1.19538525146471,1.2306651448092,1.27602010833869,1.34523872265717,1.40722529025982,2020-08-22,40
"7",8,8,1.47025934898061,0.176998425984358,1.46316277914058,1.14394953215482,1.19173007681044,1.24847717764238,1.28777894117199,1.31960320449906,1.34732373621778,1.37254857113469,1.39620405158951,1.41890175690149,1.44109562131992,1.46316277914058,1.48545416579251,1.50833521710375,1.53222976034618,1.55768176228888,1.58546145554941,1.61677945287598,1.65379755118501,1.70116394348629,1.77299745719757,1.83689095840977,2020-08-23,68
"8",9,9,0.550756235365498,0.102272865379316,0.544438803200889,0.368850094611946,0.39399918353407,0.424424424569931,0.445833109243536,0.463361928154514,0.478766782592293,0.492892022216378,0.506229067506142,0.519106677067093,0.531773073402402,0.544438803200889,0.557304277752957,0.570582816538938,0.584526531046405,0.599463784017505,0.615864543883108,0.634473217815983,0.656626899370706,0.685215238964557,0.729066445273547,0.768547963698399,2020-08-24,28
"9",10,10,1.54704431660571,0.167800515933513,1.54098172393926,1.23572405281788,1.28176470621507,1.3362720316024,1.37391859409297,1.40434332668633,1.43080321824002,1.45484833149792,1.47737007355452,1.49895564554982,1.52003961496594,1.54098172393926,1.56211537392816,1.58378635409132,1.60639429654543,1.63045068443326,1.65667825945468,1.68621129014787,1.72107294625961,1.76560905428668,1.8330052195233,1.89281264849154,2020-08-25,84
"10",11,11,1.59607147048114,0.167313752082983,1.59022887731681,1.28505718644064,1.33119068649364,1.38575565547697,1.42341062887602,1.45382424212122,1.48026187723728,1.50427689604383,1.52676214021137,1.54830536103552,1.56934115023022,1.59022887731681,1.61130118999596,1.6329026741499,1.65543114181073,1.67939530949992,1.70551355144965,1.73491276041445,1.76960224491778,1.81389673970831,1.88088298363178,1.94028409875454,2020-08-26,90
"11",12,12,1.71437334107324,0.16892222466638,1.70882841062942,1.39932708573504,1.44630017978349,1.50176684257848,1.53998920369589,1.57082978717591,1.59761658467599,1.62193152770338,1.64468307231645,1.66646856038022,1.68772900755137,1.70882841062942,1.7301029877338,1.7519002869606,1.77462078918074,1.79877585883325,1.82508680723991,1.85468422140919,1.88958276266232,1.93410635601148,2.00136169468056,2.06092709791187,2020-08-27,102
"12",13,13,1.78517753940628,0.166468663905897,1.78000578659879,1.47384714443134,1.52046585860116,1.57543875871256,1.61327561368316,1.64377931228498,1.67025535570359,1.69427398518617,1.71673627969906,1.73823416447028,1.75920410705,1.78000578659879,1.80097084532444,1.82244149290344,1.8448114372323,1.86858276042625,1.89446301494978,1.9235604641552,1.95784896511206,2.00156295635232,2.06753131438502,2.12589533838177,2020-08-28,114
"13",14,14,0.499497156434447,0.0844304293970736,0.494748179254033,0.347918071068364,0.369194603734688,0.394809256924317,0.412757936722219,0.427411214889223,0.440259148188358,0.452016552073253,0.463098312002986,0.473781003828212,0.48427250399069,0.494748179254033,0.505373977867838,0.516325551548979,0.527809512787586,0.540093983215444,0.553561695326822,0.568817727666601,0.586947353272502,0.610293066204657,0.64600128104641,0.678054432835065,2020-08-29,34
"14",15,15,0.578439124087822,0.0892550945958891,0.573854871108026,0.416888041859889,0.439863437132303,0.467406928574664,0.48663755906204,0.502297866232399,0.516001053528764,0.52851944397921,0.540300247200699,0.551640685114721,0.562763280405526,0.573854871108026,0.585091354728987,0.596657995700533,0.608771794286244,0.621713429988829,0.635882603495418,0.651910133143018,0.670925987888128,0.695366371337459,0.732654026160288,0.766034225399499,2020-08-30,41
