"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"1",2021-04-18,101.684665662452,121.65574326745,159.94139674849,218.894660333609,311.435251809382,NA
"2",2021-04-17,102.331037518116,123.469581513512,160.783622636672,218.942240591578,308.185534948088,NA
"3",2021-04-16,103.233676069313,125.394929095423,161.72263403663,219.085766648772,305.07020244522,NA
"4",2021-04-15,104.382703208337,127.415552544843,162.748229113798,219.312842575221,302.071612997737,NA
"5",2021-04-14,105.792391033828,129.596003377478,163.894315304031,219.680686748152,299.201919143042,NA
"6",2021-04-13,107.444512329378,131.900218703199,165.145112172626,220.163099191925,296.446356967853,NA
"7",2021-04-12,109.280440014708,134.16104344492,166.415886079175,220.62255644727,293.746910493099,NA
"8",2021-04-11,111.437614209863,136.35798239636,167.476513475232,220.791077600852,290.724952928545,NA
"9",2021-04-10,113.870400578886,138.492214806667,168.418610002736,220.770520614982,287.542547645289,NA
"10",2021-04-09,116.245560357501,140.429097281898,169.640050806853,220.978120343861,284.952713906262,NA
"11",2021-04-08,118.477640872882,142.071219429084,171.475882245497,221.703103470803,283.422867350895,NA
"12",2021-04-07,120.687460939938,143.590961856228,173.69305421492,222.749554657757,282.578915901514,NA
"13",2021-04-06,122.851189025998,145.258367670847,175.837297167794,223.806995726872,281.911617245391,NA
"14",2021-04-05,124.782231754839,147.087787721371,177.700971667683,224.696950494823,281.40551164855,NA
"15",2021-04-04,126.613668632857,148.979079918165,179.521229642839,225.568148803445,281.16293433498,NA
"16",2021-04-03,128.801177451312,151.030547961639,181.510988592965,226.600921512627,280.851335428909,NA
"17",2021-04-02,131.46074913406,153.104329164444,183.523412111141,227.672872390265,280.00915549752,NA
"18",2021-04-01,134.435973417206,155.276459583665,185.606173432288,228.856992492142,279.057975370682,NA
"19",2021-03-31,137.773926310378,157.966091036364,188.26395451887,230.626693609973,278.989955566647,NA
"20",2021-03-30,141.324226605781,161.285025332886,191.717559873423,233.184750447975,280.506389028019,NA
"21",2021-03-29,145.119552303157,165.045302578992,195.711979562722,236.256421648051,282.92905373401,NA
"22",2021-03-28,149.481568223438,169.216432034872,200.038173895581,239.59884490844,285.180837757781,NA
"23",2021-03-27,154.121573373183,173.53475345312,204.182311278186,242.676811535011,286.398771400537,NA
"24",2021-03-26,159.13512318731,178.160938342468,208.46366457551,245.882906294538,287.307459809282,NA
"25",2021-03-25,165.420267129283,183.700993597323,213.922850784552,250.365957076622,289.211153325872,NA
"26",2021-03-24,173.357278613704,190.131658021896,220.959076658725,256.581990905646,292.243473644539,NA
"27",2021-03-23,182.491839923353,197.29231654742,229.09071719325,263.931566851837,296.07928516713,NA
"28",2021-03-22,192.470113823965,205.582945258832,238.037141747836,271.980310873562,301.334702296924,NA
"29",2021-03-21,202.620056166761,214.628363870259,247.182001619904,279.998696611076,307.75568024165,NA
"30",2021-03-20,213.387197028358,224.585929558792,256.92699569872,288.557298082508,315.276283977583,NA
"31",2021-03-19,226.094060512581,236.654424603814,268.518564731767,299.171891813036,324.794792560817,NA
"32",2021-03-18,240.985733266156,250.945137435932,282.153125422867,311.915480673998,336.419957133278,NA
"33",2021-03-17,257.606605884706,267.031825085034,297.417855932089,326.377978611905,349.866613320811,NA
"34",2021-03-16,276.228158395396,285.306972729426,314.645339191279,343.350528764695,365.442166905384,NA
"35",2021-03-15,296.616889076965,305.654532866602,333.620127112848,363.232995999078,383.069767444709,NA
"36",2021-03-14,318.848074458523,328.110112578572,354.39940335359,385.548080970896,402.704024964797,NA
"37",2021-03-13,343.656361942784,353.293678920414,377.724698461927,409.771180501788,424.69953595007,NA
"38",2021-03-12,371.23740901656,381.748175198327,403.896802464763,436.129393129916,449.594646116346,NA
"39",2021-03-11,401.342613905739,413.019633675218,432.602778606133,464.728322937871,477.081389207857,NA
"40",2021-03-10,434.040235121659,446.232654841232,463.663567260158,494.861125063939,506.24489375165,NA
"41",2021-03-09,470.565025069922,482.303307431761,498.458108443195,527.607242222905,538.298423294223,NA
