"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"1",2021-04-13,95.5901879289188,111.091583114945,142.735644920733,204.716201227578,298.284142655864,NA
"2",2021-04-12,97.7010602350416,113.802894862021,145.164560228943,206.759740431939,296.945112518367,NA
"3",2021-04-11,99.7017751478408,116.294484221052,147.4844032034,208.474361924983,295.178754957363,NA
"4",2021-04-10,101.599847808265,118.575390136368,149.699946594378,209.869546762629,293.01520507265,NA
"5",2021-04-09,103.36739928701,120.639275921417,151.830026155374,210.899005656572,290.308596043109,NA
"6",2021-04-08,105.02460282159,122.497163713912,153.873813827239,211.587910497922,287.152677072565,NA
"7",2021-04-07,106.651051803174,124.184130694574,155.806586641277,212.052934111727,283.937007298239,NA
"8",2021-04-06,108.178129639334,125.571468386447,157.587837941345,212.338992882424,280.327016055658,NA
"9",2021-04-05,109.627062261839,126.716270247364,159.227131821945,212.42476067076,276.432459289173,NA
"10",2021-04-04,111.212206848151,127.932316360239,160.774851440345,212.32754651625,273.309386049237,NA
"11",2021-04-03,113.031757251929,129.190543364394,162.144654037756,211.776974265892,271.549550415367,NA
"12",2021-04-02,114.938361891137,130.387950994435,163.354139168326,210.841887857739,270.47676805218,NA
"13",2021-04-01,116.778059789697,131.727413976214,164.609603458733,210.048426467882,269.245180387779,NA
"14",2021-03-31,118.357901660234,133.2450325365,165.882984075757,209.289896160591,267.426250359679,NA
"15",2021-03-30,119.844219172949,134.90539075442,167.158384766495,208.534368003266,265.453846733769,NA
"16",2021-03-29,121.621972788131,136.804089134361,168.660352028107,208.420128676698,263.775719680717,NA
"17",2021-03-28,123.937687354909,139.01237684546,170.621508348224,209.460000720211,262.827887480538,NA
"18",2021-03-27,126.546786510928,141.420490096132,172.832472339757,211.165672867721,262.309358201084,NA
"19",2021-03-26,129.097578899252,143.852509949669,174.854784687781,212.673731091906,261.562366694785,NA
"20",2021-03-25,131.413409330124,146.143928027907,176.329797813954,213.561457406647,260.279267246206,NA
"21",2021-03-24,133.706323682386,148.482682795204,177.61618050276,214.31379961489,258.836090908095,NA
"22",2021-03-23,136.207682202003,151.22152557864,179.351447983525,215.42884237291,257.600587685158,NA
"23",2021-03-22,138.989280247339,154.633984919467,181.78548454252,217.278434390214,256.471956297905,NA
"24",2021-03-21,141.976996569792,158.518452396052,184.635356605495,219.56875729628,255.416922699009,NA
"25",2021-03-20,145.18331650487,162.514973891139,187.739352610989,221.799395127335,254.90452774142,NA
"26",2021-03-19,148.403654919956,166.328821183854,190.927581834712,223.455913502534,254.98719701607,NA
"27",2021-03-18,151.726982903037,170.139262129589,194.310444601648,224.89747486251,255.566347169078,NA
"28",2021-03-17,155.606120120525,174.297336725494,198.146665924241,226.934058475703,256.884505636175,NA
"29",2021-03-16,159.998256465604,178.743787619117,202.441961493893,229.807648540817,259.018327460268,NA
"30",2021-03-15,164.818981921458,183.481822300679,207.112502754173,233.26306661511,261.773086171255,NA
"31",2021-03-14,170.458716289506,188.956178031335,212.282698345778,237.364548004854,264.984236935354,NA
"32",2021-03-13,176.968377760884,195.235623504449,217.828337432607,242.123397704392,268.665115243064,NA
"33",2021-03-12,184.211524931605,202.12787487017,223.76828809523,247.373888189957,272.830643446859,NA
"34",2021-03-11,192.297538210406,209.686090574827,230.441577349349,252.914705990652,277.318657005926,NA
"35",2021-03-10,201.149554081921,217.787326121213,237.927098971258,258.427916471692,281.766092723793,NA
"36",2021-03-09,210.722417858572,226.484694014923,246.121359767672,264.211686906022,286.433400529369,NA
"37",2021-03-08,221.173073190777,236.095438206493,255.089806299924,270.988856684346,292.093685569908,NA
"38",2021-03-07,232.876126310416,247.151520840185,265.275316176631,279.375948419329,299.336867459226,NA
"39",2021-03-06,245.645869320643,259.264741533437,276.372228278494,288.866461675864,307.61085696613,NA
"40",2021-03-05,258.798774678788,271.372100446544,287.323181074975,298.498701272999,315.975745970357,NA
"41",2021-03-04,272.687324076549,283.6148309564,298.333149726778,308.648638603477,325.013646289734,NA
"42",2021-03-03,287.19312821942,296.165952903889,309.583107277454,319.267615361301,334.5691918373,NA
"43",2021-03-02,300.926353085422,308.010146145291,319.97968902074,328.756991817412,342.596257635608,NA
"44",2021-03-01,313.696274980941,318.986957852127,329.347760352795,336.867278412811,348.802690682616,NA
"45",2021-02-28,326.058360586343,329.495113384042,338.096191849414,344.235952569868,354.008677562224,NA
"46",2021-02-27,337.742061440615,339.358059879502,346.007626573795,350.594825031579,357.836602675902,NA
"47",2021-02-26,348.615267543684,348.504231423244,352.985178379382,355.818947994955,360.111445967667,NA
"48",2021-02-25,358.802644430972,357.022372640514,359.13255373575,360.033625684936,361.011937080599,NA
"49",2021-02-24,NA,NA,NA,NA,NA,352
"50",2021-02-23,NA,NA,NA,NA,NA,353
"51",2021-02-22,NA,NA,NA,NA,NA,348
"52",2021-02-21,NA,NA,NA,NA,NA,347
"53",2021-02-20,NA,NA,NA,NA,NA,337
"54",2021-02-19,NA,NA,NA,NA,NA,330
"55",2021-02-18,NA,NA,NA,NA,NA,323
"56",2021-02-17,NA,NA,NA,NA,NA,328
"57",2021-02-16,NA,NA,NA,NA,NA,323
"58",2021-02-15,NA,NA,NA,NA,NA,337
"59",2021-02-14,NA,NA,NA,NA,NA,321
"60",2021-02-13,NA,NA,NA,NA,NA,321
"61",2021-02-12,NA,NA,NA,NA,NA,320
"62",2021-02-11,NA,NA,NA,NA,NA,310
"63",2021-02-10,NA,NA,NA,NA,NA,313
"64",2021-02-09,NA,NA,NA,NA,NA,321
"65",2021-02-08,NA,NA,NA,NA,NA,316
"66",2021-02-07,NA,NA,NA,NA,NA,312
"67",2021-02-06,NA,NA,NA,NA,NA,297
"68",2021-02-05,NA,NA,NA,NA,NA,299
"69",2021-02-04,NA,NA,NA,NA,NA,293
"70",2021-02-03,NA,NA,NA,NA,NA,281
"71",2021-02-02,NA,NA,NA,NA,NA,287
"72",2021-02-01,NA,NA,NA,NA,NA,307
"73",2021-01-31,NA,NA,NA,NA,NA,316
"74",2021-01-30,NA,NA,NA,NA,NA,307
"75",2021-01-29,NA,NA,NA,NA,NA,305
"76",2021-01-28,NA,NA,NA,NA,NA,308
"77",2021-01-27,NA,NA,NA,NA,NA,312
"78",2021-01-26,NA,NA,NA,NA,NA,310
"79",2021-01-25,NA,NA,NA,NA,NA,319
"80",2021-01-24,NA,NA,NA,NA,NA,315
"81",2021-01-23,NA,NA,NA,NA,NA,321
"82",2021-01-22,NA,NA,NA,NA,NA,328
"83",2021-01-21,NA,NA,NA,NA,NA,322
"84",2021-01-20,NA,NA,NA,NA,NA,319
"85",2021-01-19,NA,NA,NA,NA,NA,311
"86",2021-01-18,NA,NA,NA,NA,NA,296
"87",2021-01-17,NA,NA,NA,NA,NA,297
"88",2021-01-16,NA,NA,NA,NA,NA,287
"89",2021-01-15,NA,NA,NA,NA,NA,277
"90",2021-01-14,NA,NA,NA,NA,NA,279
