"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"1",2021-04-14,111.221362703841,127.413915357247,162.073088749422,220.42335036013,301.625949933821,NA
"2",2021-04-13,112.642443443787,129.440670485379,163.811485973483,218.632666418337,300.408674824657,NA
"3",2021-04-12,114.161540949015,131.468212487202,165.56351787771,217.256282725317,299.106546441361,NA
"4",2021-04-11,115.779731230689,133.502231673549,167.336959699032,216.305434388168,297.726187024834,NA
"5",2021-04-10,117.548658799131,135.51779812281,169.134632307837,215.711068916064,296.219175969025,NA
"6",2021-04-09,119.443663275779,137.521502040282,170.949856191303,215.495357549275,294.598430401421,NA
"7",2021-04-08,121.35136333847,139.566313927161,172.776156011541,215.806370991543,292.962579163231,NA
"8",2021-04-07,123.493657422976,141.94628088485,174.848367865755,217.158005670038,291.598544407179,NA
"9",2021-04-06,125.796479205425,144.554410395569,177.104020771292,219.370201571455,290.418060536453,NA
"10",2021-04-05,127.702500224193,146.842113531736,179.090678770486,221.550094738818,288.95697476795,NA
"11",2021-04-04,128.66127049107,148.284272068134,180.215187498726,223.249087758702,286.644490761988,NA
"12",2021-04-03,129.101085391297,149.276189503412,180.864819182229,224.822606989094,283.867115231536,NA
"13",2021-04-02,129.932734523421,150.649909495787,182.057777749567,226.583824130135,281.596649972482,NA
"14",2021-04-01,131.393159406047,152.705464542703,184.210230624769,228.912258385267,280.258575402355,NA
"15",2021-03-31,133.181947991715,155.105584264397,186.868704749814,231.5374529974,279.413912752282,NA
"16",2021-03-30,135.403859529873,157.726358003282,189.746943330205,233.797615725878,278.737775038542,NA
"17",2021-03-29,138.033753346429,160.465929392014,192.642262919868,235.236770322469,277.854219270814,NA
"18",2021-03-28,140.982021715296,163.373877083016,195.69538406727,236.297702026144,277.002343741588,NA
"19",2021-03-27,144.256723307924,166.553442948357,199.135155969726,237.666760827058,276.779823391356,NA
"20",2021-03-26,147.752330931397,169.796952507508,202.960042305027,239.126614815371,277.148471962586,NA
"21",2021-03-25,151.576140097212,173.194600366323,207.180961945558,240.692023263078,278.067324279393,NA
"22",2021-03-24,156.055443533444,177.296432026438,212.045446880516,243.39747293309,280.129886904739,NA
"23",2021-03-23,161.198188927769,182.215193177991,217.795391138919,247.892793265877,283.739684713504,NA
"24",2021-03-22,166.90920701359,187.75328117965,224.146509022256,253.461137083377,288.396155925224,NA
