"","date","X0.1","X0.25","X0.5","X0.75","X0.9","ventilated"
"1",2021-04-07,109.04734571999,136.936850423989,202.095778788214,283.066115953474,372.70647711518,NA
"2",2021-04-06,110.533058756672,139.196374655917,202.10764603478,281.685062696826,368.031411861716,NA
"3",2021-04-05,112.216199005446,141.417406713414,202.25081659671,280.415851468563,363.594455571578,NA
"4",2021-04-04,114.100146773727,143.602545668616,202.539226222472,279.270576488899,359.414310563734,NA
"5",2021-04-03,116.205507133971,145.754162511577,202.914278268436,278.239914848683,355.463901189961,NA
"6",2021-04-02,118.515877301084,147.862755456582,203.396955278097,277.322178506261,351.739314715237,NA
"7",2021-04-01,120.979125796162,149.913114412116,204.120561780609,276.540913983098,348.293997828335,NA
"8",2021-03-31,123.856252556147,152.080042306329,205.504542628855,276.277869952267,345.878370517471,NA
"9",2021-03-30,127.073005684513,154.324735485159,207.40753352523,276.417071547553,344.266372699922,NA
"10",2021-03-29,130.074375952154,156.311573983771,209.121625273152,276.235479981486,342.046730958053,NA
"11",2021-03-28,132.402825622943,157.542064213486,210.297571876762,275.102005500097,338.035723481319,NA
"12",2021-03-27,134.422216765447,158.343198791488,211.183461289016,273.491276420401,333.095796228407,NA
"13",2021-03-26,136.809639857608,159.617587061739,211.967385236555,272.338831061404,328.884927435533,NA
"14",2021-03-25,140.128135870953,161.883249143519,212.817505843592,272.329967446621,326.279348460019,NA
"15",2021-03-24,143.902433577317,164.674946709751,213.642636971381,272.827897823502,324.398275784091,NA
"16",2021-03-23,147.252155155101,167.420401434869,214.241847952127,272.785031846964,322.264165331326,NA
"17",2021-03-22,149.709274450064,169.88037240157,214.27764268049,271.705021663026,319.535784690065,NA
"18",2021-03-21,151.703497999057,172.256134571988,213.980551141871,270.088302641779,316.629874895554,NA
"19",2021-03-20,153.701047017115,174.636183439709,214.00168180458,268.382459274244,313.705852041727,NA
"20",2021-03-19,155.62307489682,176.938980435869,214.416187740131,266.440819426744,310.559889621661,NA
"21",2021-03-18,157.517323245111,179.272648677382,215.071698941284,264.383601731517,307.320209805053,NA
"22",2021-03-17,160.039895598556,182.010176186499,216.278039258225,263.058726828464,304.644301700766,NA
"23",2021-03-16,163.441762182101,185.361294770853,218.289579976635,262.913078736945,302.968126469438,NA
"24",2021-03-15,167.300118059586,189.075726911211,220.798555726422,263.367221127493,301.797135045991,NA
"25",2021-03-14,171.26040402592,192.836446639518,223.271585374103,263.729594116765,300.393051200721,NA
"26",2021-03-13,174.916199387645,196.297090820484,225.30269281989,263.272486584495,297.910355208696,NA
"27",2021-03-12,178.661773898699,199.706192687502,227.329204029267,262.601459373573,295.117902943281,NA
"28",2021-03-11,183.343604025089,203.63907082555,230.082690966663,263.0248605454,293.698981572208,NA
"29",2021-03-10,189.766418129649,208.397865889714,234.000325393779,265.354267718871,294.409969411417,NA
"30",2021-03-09,197.159548316878,213.679762759631,238.553971172021,268.823979791777,296.286798790001,NA
"31",2021-03-08,204.006376665286,219.152646357109,243.027238415369,272.376426743864,298.432087895432,NA
"32",2021-03-07,209.253647286865,224.282819216201,246.650814765812,275.340370183094,300.532948790851,NA
"33",2021-03-06,213.944057511259,229.449772137134,250.106612597004,278.309574584767,302.997785682702,NA
"34",2021-03-05,219.704919243456,235.691172440975,254.855079120419,282.123974229627,306.011154973413,NA
"35",2021-03-04,227.138139284658,243.696177458013,261.708371532621,287.342326383246,309.877438643988,NA
"36",2021-03-03,235.549252457656,252.81621427579,269.843694802292,293.476075931479,314.411476883227,NA
"37",2021-03-02,244.62101269982,262.082354851255,278.269067799094,299.794188585499,319.063513405253,NA
"38",2021-03-01,254.4382286333,271.2702813919,286.809206673198,306.14435035413,323.473437064111,NA
"39",2021-02-28,264.958999726091,280.75186741664,295.742549729094,312.791506096716,327.988491280789,NA
"40",2021-02-27,275.676016184333,290.452471849557,304.757699067917,319.630509800203,333.119951619822,NA
"41",2021-02-26,286.864883211372,300.837804614344,314.463943208879,327.226327635446,339.892864301995,NA
"42",2021-02-25,298.560121526625,311.640748737879,324.632695133519,335.279572628341,347.495117195387,NA
"43",2021-02-24,309.892794610344,321.687422799023,333.695743636461,342.388569048401,353.682248335477,NA
"44",2021-02-23,320.757885094106,330.834773007105,341.464384242275,348.36976695174,358.193431247333,NA
"45",2021-02-22,331.448126641382,339.522479150834,348.517828025051,353.733867466613,361.908066495145,NA
"46",2021-02-21,341.691209280267,347.450760178143,354.439737103695,358.120571470744,364.292032673078,NA
"47",2021-02-20,351.345032277883,354.461087703137,359.017119376694,361.341667262679,365.071908400498,NA
"48",2021-02-19,360.52978590687,360.685553044946,362.436636190022,363.556388780511,364.489464834931,NA
"49",2021-02-24,NA,NA,NA,NA,NA,352
"50",2021-02-23,NA,NA,NA,NA,NA,353
"51",2021-02-22,NA,NA,NA,NA,NA,348
"52",2021-02-21,NA,NA,NA,NA,NA,347
"53",2021-02-20,NA,NA,NA,NA,NA,337
"54",2021-02-19,NA,NA,NA,NA,NA,330
"55",2021-02-18,NA,NA,NA,NA,NA,323
"56",2021-02-17,NA,NA,NA,NA,NA,328
"57",2021-02-16,NA,NA,NA,NA,NA,323
"58",2021-02-15,NA,NA,NA,NA,NA,337
"59",2021-02-14,NA,NA,NA,NA,NA,321
"60",2021-02-13,NA,NA,NA,NA,NA,321
"61",2021-02-12,NA,NA,NA,NA,NA,320
"62",2021-02-11,NA,NA,NA,NA,NA,310
"63",2021-02-10,NA,NA,NA,NA,NA,313
"64",2021-02-09,NA,NA,NA,NA,NA,321
"65",2021-02-08,NA,NA,NA,NA,NA,316
"66",2021-02-07,NA,NA,NA,NA,NA,312
"67",2021-02-06,NA,NA,NA,NA,NA,297
"68",2021-02-05,NA,NA,NA,NA,NA,299
"69",2021-02-04,NA,NA,NA,NA,NA,293
"70",2021-02-03,NA,NA,NA,NA,NA,281
"71",2021-02-02,NA,NA,NA,NA,NA,287
"72",2021-02-01,NA,NA,NA,NA,NA,307
"73",2021-01-31,NA,NA,NA,NA,NA,316
"74",2021-01-30,NA,NA,NA,NA,NA,307
"75",2021-01-29,NA,NA,NA,NA,NA,305
"76",2021-01-28,NA,NA,NA,NA,NA,308
