"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"1",2021-04-14,1381.47737319188,1582.41121185472,1911.36239554483,2503.40705600765,3460.171594329,NA
"2",2021-04-13,1402.1314849322,1601.570517753,1930.42975180218,2508.61154862222,3438.22714650847,NA
"3",2021-04-12,1422.96776935715,1621.3695176725,1949.49030828483,2514.21180316975,3417.42496354329,NA
"4",2021-04-11,1444.05202958414,1641.87930444982,1968.64999375229,2520.3402646863,3397.88918944072,NA
"5",2021-04-10,1465.16025996846,1663.00419290495,1987.68664139563,2526.49740740211,3379.36577129369,NA
"6",2021-04-09,1486.33235103854,1684.74345388443,2006.67623160231,2532.863294352,3361.9291821906,NA
"7",2021-04-08,1508.02995017154,1707.31061426473,2026.17191392638,2540.58975377895,3346.1963551319,NA
"8",2021-04-07,1533.03522333002,1733.72617276749,2048.93474599589,2553.26812653986,3337.14620691797,NA
"9",2021-04-06,1560.42324409853,1762.96589303671,2074.06859189684,2569.69522002271,3332.97181130215,NA
"10",2021-04-05,1585.09502128712,1789.17619933237,2096.64081087023,2583.83106226699,3324.11133671431,NA
"11",2021-04-04,1601.78073007422,1806.71023402049,2111.06830277816,2590.15231954249,3302.21788105674,NA
"12",2021-04-03,1614.33744209499,1819.70469436736,2121.13942406678,2592.5112869495,3273.72467413379,NA
"13",2021-04-02,1631.35651084459,1836.98133698329,2135.97871885321,2598.93143577339,3251.24008222843,NA
"14",2021-04-01,1656.61197362427,1862.22184837079,2160.15234537814,2613.92205849432,3240.77984956991,NA
"15",2021-03-31,1686.02388317284,1891.37712797105,2189.15104336722,2633.18969148726,3236.19047731702,NA
"16",2021-03-30,1716.40261614185,1921.67275180234,2218.48622916495,2651.5536718797,3231.82646714695,NA
"17",2021-03-29,1745.62731830168,1952.01998418277,2246.54587548754,2666.1286296261,3225.00027966822,NA
"18",2021-03-28,1775.32086631383,1983.45061174015,2274.91082846996,2679.53031499699,3218.08544679266,NA
"19",2021-03-27,1807.90923316643,2016.37099395728,2303.88181458479,2694.82974559395,3213.02807715244,NA
"20",2021-03-26,1842.02417429663,2048.57467397168,2330.84037272853,2710.54952189153,3207.12173580909,NA
"21",2021-03-25,1878.48585905003,2081.76792111794,2357.9437647674,2727.52437793397,3202.40572190435,NA
"22",2021-03-24,1923.00288127745,2122.22618417449,2392.65630162864,2752.29353167752,3207.9447451907,NA
"23",2021-03-23,1977.75777285476,2171.94394288614,2437.67438553947,2787.94869103153,3229.47774795214,NA
"24",2021-03-22,2039.45114348893,2227.58661035005,2488.99772808851,2830.26373294434,3260.4928901714,NA
"25",2021-03-21,2105.56870377752,2287.43603537305,2544.04560424497,2874.8011289306,3291.67870814906,NA
"26",2021-03-20,2170.46795384136,2344.99923575051,2596.04120149411,2913.21786766382,3312.40019098213,NA
"27",2021-03-19,2238.24795037694,2404.7653237927,2649.71309966242,2951.77318755375,3331.50902040875,NA
"28",2021-03-18,2321.00673884533,2481.4892900788,2719.73866223104,3007.93293471951,3368.9237716912,NA
"29",2021-03-17,2421.98938397415,2579.53252374,2810.63710802218,3087.71946168702,3431.54397514691,NA
"30",2021-03-16,2535.94813402136,2692.30429666522,2915.83930237287,3182.8204782725,3510.04015374564,NA
"31",2021-03-15,2662.24180974345,2818.1314235702,3033.39007853643,3289.19986653049,3599.98737172813,NA
"32",2021-03-14,2793.36208711666,2950.5136577162,3156.27758353975,3398.94077430332,3693.1215825066,NA
"33",2021-03-13,2933.9049782426,3093.73537323324,3288.92928679564,3517.7071825731,3795.32100377083,NA
"34",2021-03-12,3101.38580806587,3262.30031614021,3446.54900513629,3661.83422310411,3923.37409617791,NA
"35",2021-03-11,3300.55588531364,3460.31719128188,3633.06396503991,3835.57363633619,4082.21639201337,NA
"36",2021-03-10,3524.6775972811,3682.15786197811,3842.93372111258,4032.83100371522,4265.20062342548,NA
"37",2021-03-09,3774.03288676488,3927.72081196047,4077.16058237826,4254.42221851453,4471.74105086543,NA
"38",2021-03-08,4049.84361239362,4198.75749354105,4337.82856085651,4502.81489167333,4703.96969231806,NA
"39",2021-03-07,4351.07193666459,4493.92824410709,4623.21885339502,4776.12677554955,4960.65471696957,NA
"40",2021-03-06,4674.61025817733,4808.49487500295,4928.62954625998,5068.64897554462,5236.16461207316,NA
"41",2021-03-05,5031.99076297652,5152.85361503469,5265.72563863734,5392.02709826752,5542.34688525403,NA
"42",2021-03-04,5416.00364991005,5521.36450990954,5627.5737624169,5739.60214692233,5872.36263496056,NA
"43",2021-03-03,5795.4283367824,5885.23509632355,5981.57445292065,6078.20832180305,6192.55073468079,NA
"44",2021-03-02,6166.29883643804,6240.7189225891,6323.53370674864,6403.65066593212,6498.69167171078,NA
"45",2021-03-01,6540.89850801411,6598.92234185494,6666.26384816552,6728.94858192986,6803.92471177314,NA
"46",2021-02-28,6912.38078875402,6953.33209807167,7002.67490399023,7046.75780948702,7100.62689599574,NA
"47",2021-02-27,7277.30563101934,7300.70785000987,7329.23268876975,7353.41206174222,7384.97659912403,NA
"48",2021-02-26,7638.7962627809,7644.03466128069,7649.18747674971,7652.27847034573,7660.4584596702,NA
"49",2021-02-25,NA,NA,NA,NA,NA,7466
"50",2021-02-24,NA,NA,NA,NA,NA,7308
"51",2021-02-23,NA,NA,NA,NA,NA,7364
"52",2021-02-22,NA,NA,NA,NA,NA,7446
"53",2021-02-21,NA,NA,NA,NA,NA,7344
"54",2021-02-20,NA,NA,NA,NA,NA,7130
"55",2021-02-19,NA,NA,NA,NA,NA,7156
"56",2021-02-18,NA,NA,NA,NA,NA,7252
"57",2021-02-17,NA,NA,NA,NA,NA,7210
"58",2021-02-16,NA,NA,NA,NA,NA,7264
"59",2021-02-15,NA,NA,NA,NA,NA,7366
"60",2021-02-14,NA,NA,NA,NA,NA,7260
"61",2021-02-13,NA,NA,NA,NA,NA,7116
"62",2021-02-12,NA,NA,NA,NA,NA,7068
"63",2021-02-11,NA,NA,NA,NA,NA,7132
"64",2021-02-10,NA,NA,NA,NA,NA,6894
"65",2021-02-09,NA,NA,NA,NA,NA,7018
"66",2021-02-08,NA,NA,NA,NA,NA,6906
"67",2021-02-07,NA,NA,NA,NA,NA,6880
"68",2021-02-06,NA,NA,NA,NA,NA,6760
"69",2021-02-05,NA,NA,NA,NA,NA,6656
"70",2021-02-04,NA,NA,NA,NA,NA,6752
"71",2021-02-03,NA,NA,NA,NA,NA,6824
"72",2021-02-02,NA,NA,NA,NA,NA,6710
"73",2021-02-01,NA,NA,NA,NA,NA,6720
"74",2021-01-31,NA,NA,NA,NA,NA,6670
"75",2021-01-30,NA,NA,NA,NA,NA,6486
"76",2021-01-29,NA,NA,NA,NA,NA,6498
"77",2021-01-28,NA,NA,NA,NA,NA,6570
"78",2021-01-27,NA,NA,NA,NA,NA,6586
"79",2021-01-26,NA,NA,NA,NA,NA,6572
"80",2021-01-25,NA,NA,NA,NA,NA,6526
"81",2021-01-24,NA,NA,NA,NA,NA,6456
"82",2021-01-23,NA,NA,NA,NA,NA,6228
"83",2021-01-22,NA,NA,NA,NA,NA,6134
"84",2021-01-21,NA,NA,NA,NA,NA,6156
"85",2021-01-20,NA,NA,NA,NA,NA,6170
"86",2021-01-19,NA,NA,NA,NA,NA,6242
"87",2021-01-18,NA,NA,NA,NA,NA,6438
"88",2021-01-17,NA,NA,NA,NA,NA,6328
"89",2021-01-16,NA,NA,NA,NA,NA,6134
"90",2021-01-15,NA,NA,NA,NA,NA,6110
