"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"1",2021-04-18,1281.84585383002,1501.08207025319,1897.76464915088,2558.66467922512,3523.60391050726,NA
"2",2021-04-17,1300.10188934771,1520.03362662177,1908.42284867337,2557.71004294983,3492.2013279805,NA
"3",2021-04-16,1319.01551073806,1539.67695969331,1920.27677298676,2558.05735687563,3463.32864835024,NA
"4",2021-04-15,1338.46444825072,1559.900814886,1933.1849617476,2559.51208352062,3436.71698331314,NA
"5",2021-04-14,1358.86687041731,1581.24299177434,1947.63522461921,2562.82327499384,3413.60484930443,NA
"6",2021-04-13,1379.98828913897,1603.45891061833,1963.35747679681,2567.60826619385,3393.40458630098,NA
"7",2021-04-12,1400.72744971955,1625.26374786431,1979.07341623476,2571.974943823,3373.10804131189,NA
"8",2021-04-11,1419.24726620968,1644.57768775504,1992.89571806384,2573.052280187,3348.71079646991,NA
"9",2021-04-10,1436.30289364004,1662.18288358587,2005.60236924349,2571.95520032748,3321.70874013815,NA
"10",2021-04-09,1454.68143878464,1681.08746538203,2019.91303547105,2572.77052005063,3297.34417867136,NA
"11",2021-04-08,1476.04599730076,1703.69656102646,2038.04118092462,2579.03608182835,3279.64939906642,NA
"12",2021-04-07,1499.35879103702,1728.61594732538,2058.65984739577,2588.67684329398,3266.46002682628,NA
"13",2021-04-06,1523.35561605441,1753.15472768897,2079.1780670021,2597.36029299589,3253.72337606484,NA
"14",2021-04-05,1547.02218158119,1775.7605706475,2098.7911325795,2603.29832259864,3240.13987212079,NA
"15",2021-04-04,1571.04990241511,1797.77629193553,2118.43212588844,2608.34985403291,3227.15178046701,NA
"16",2021-04-03,1596.7331329714,1820.85371576964,2138.11676243334,2613.65292124624,3214.81917541859,NA
"17",2021-04-02,1622.87761250343,1843.71938475099,2155.14245267113,2616.38252315424,3201.52308545097,NA
"18",2021-04-01,1650.26558024074,1867.03327946104,2171.53488466701,2618.48779198455,3188.96787843696,NA
"19",2021-03-31,1683.15614056281,1895.34738108685,2194.40219033783,2628.26796165281,3182.19863778772,NA
"20",2021-03-30,1723.50269645228,1930.1908995949,2226.36912189094,2650.32553401279,3185.0762757235,NA
"21",2021-03-29,1768.61609869989,1969.15821830821,2263.63336226093,2679.22359867447,3193.0865327765,NA
"22",2021-03-28,1815.7916233973,2010.89907844866,2303.66243945558,2708.20227118787,3198.71173482572,NA
"23",2021-03-27,1859.7147217261,2050.23515551709,2341.97574327294,2730.10262976321,3192.13162001011,NA
"24",2021-03-26,1904.33292157266,2090.72496666328,2382.09794816772,2751.11725310513,3181.4921269103,NA
"25",2021-03-25,1960.83461408578,2144.12351558251,2433.50450913269,2784.51350750519,3186.22488206785,NA
"26",2021-03-24,2032.7269237237,2214.17097914818,2499.41144366802,2834.13193319467,3212.62780644015,NA
"27",2021-03-23,2115.03723831406,2295.46933143116,2574.96326088964,2894.02225895574,3251.85600012167,NA
"28",2021-03-22,2206.23434405982,2386.06627192299,2657.52815321396,2962.7656339063,3300.62685835967,NA
"29",2021-03-21,2300.371896223,2480.19834685391,2740.55930393397,3034.11992138383,3351.98218935214,NA
"30",2021-03-20,2401.02212724792,2581.61908533931,2828.94472138841,3112.11637097274,3410.63300243814,NA
"31",2021-03-19,2520.93168911099,2702.6516611984,2937.20483556231,3210.7462111613,3490.80049457652,NA
"32",2021-03-18,2660.44272440585,2844.48899103241,3067.0422400524,3332.77694366129,3595.90709655107,NA
"33",2021-03-17,2816.79105634076,3003.81714373503,3213.96328385437,3473.55034595338,3720.81244714386,NA
"34",2021-03-16,2998.06385781407,3186.19902156418,3383.19403005165,3635.91906017914,3866.89355531119,NA
"35",2021-03-15,3204.13079311005,3391.51031048322,3573.49929391162,3819.81313130296,4032.85995901642,NA
"36",2021-03-14,3432.87489289508,3618.15029723596,3783.97856964988,4024.15425627186,4218.78290830512,NA
"37",2021-03-13,3689.40337964072,3869.46728525101,4020.3599387723,4250.28255520139,4428.08198025687,NA
"38",2021-03-12,3976.66635808653,4147.11148521123,4285.28276629583,4498.06155012784,4661.35134732153,NA
"39",2021-03-11,4291.84520216324,4449.79378995674,4576.64771561159,4767.80734059633,4918.15575380573,NA
"40",2021-03-10,4631.39403812916,4776.45352615203,4893.07481578671,5061.53891298562,5200.37063457419,NA
"41",2021-03-09,5006.54729944333,5139.11382715458,5247.63760592834,5392.53210861127,5522.87979330532,NA
"42",2021-03-08,5408.46612802033,5527.44552279828,5628.84535090171,5749.22963459563,5872.24417169679,NA
"43",2021-03-07,5803.49471280184,5906.85948446224,5998.47166841111,6096.40077602769,6207.85491164224,NA
"44",2021-03-06,6187.66636591535,6273.34512557481,6352.039027023,6429.89568601786,6525.02587074849,NA
"45",2021-03-05,6575.19969050985,6641.61937322239,6705.8462236405,6764.50178514802,6841.00118585176,NA
"46",2021-03-04,6959.7168120593,7005.18436927121,7052.83136847297,7093.39425971442,7148.06741768971,NA
"47",2021-03-03,7338.20904006583,7360.92070743547,7389.63481650671,7413.32070242524,7442.58716108679,NA
"48",2021-03-02,7713.74216313807,7711.925667523,7719.64052061167,7727.53991304426,7728.2770984889,NA
"49",2021-02-28,NA,NA,NA,NA,NA,7610
"50",2021-02-27,NA,NA,NA,NA,NA,7406
"51",2021-02-26,NA,NA,NA,NA,NA,7332
"52",2021-02-25,NA,NA,NA,NA,NA,7466
"53",2021-02-24,NA,NA,NA,NA,NA,7308
"54",2021-02-23,NA,NA,NA,NA,NA,7364
"55",2021-02-22,NA,NA,NA,NA,NA,7446
"56",2021-02-21,NA,NA,NA,NA,NA,7344
"57",2021-02-20,NA,NA,NA,NA,NA,7130
"58",2021-02-19,NA,NA,NA,NA,NA,7156
"59",2021-02-18,NA,NA,NA,NA,NA,7252
"60",2021-02-17,NA,NA,NA,NA,NA,7210
"61",2021-02-16,NA,NA,NA,NA,NA,7264
"62",2021-02-15,NA,NA,NA,NA,NA,7366
"63",2021-02-14,NA,NA,NA,NA,NA,7260
"64",2021-02-13,NA,NA,NA,NA,NA,7116
"65",2021-02-12,NA,NA,NA,NA,NA,7068
"66",2021-02-11,NA,NA,NA,NA,NA,7132
"67",2021-02-10,NA,NA,NA,NA,NA,6894
"68",2021-02-09,NA,NA,NA,NA,NA,7018
"69",2021-02-08,NA,NA,NA,NA,NA,6906
"70",2021-02-07,NA,NA,NA,NA,NA,6880
"71",2021-02-06,NA,NA,NA,NA,NA,6760
"72",2021-02-05,NA,NA,NA,NA,NA,6656
"73",2021-02-04,NA,NA,NA,NA,NA,6752
"74",2021-02-03,NA,NA,NA,NA,NA,6824
"75",2021-02-02,NA,NA,NA,NA,NA,6710
"76",2021-02-01,NA,NA,NA,NA,NA,6720
"77",2021-01-31,NA,NA,NA,NA,NA,6670
"78",2021-01-30,NA,NA,NA,NA,NA,6486
"79",2021-01-29,NA,NA,NA,NA,NA,6498
"80",2021-01-28,NA,NA,NA,NA,NA,6570
"81",2021-01-27,NA,NA,NA,NA,NA,6586
"82",2021-01-26,NA,NA,NA,NA,NA,6572
"83",2021-01-25,NA,NA,NA,NA,NA,6526
"84",2021-01-24,NA,NA,NA,NA,NA,6456
"85",2021-01-23,NA,NA,NA,NA,NA,6228
"86",2021-01-22,NA,NA,NA,NA,NA,6134
"87",2021-01-21,NA,NA,NA,NA,NA,6156
"88",2021-01-20,NA,NA,NA,NA,NA,6170
"89",2021-01-19,NA,NA,NA,NA,NA,6242
"90",2021-01-18,NA,NA,NA,NA,NA,6438
