"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"1",2021-04-07,1381.05390898622,1717.33663352724,2360.25716543172,3271.35950475928,4299.81254847565,NA
"2",2021-04-06,1402.44645700125,1737.45720600613,2367.04714011713,3256.37980604319,4242.87476797893,NA
"3",2021-04-05,1424.98200558494,1757.85139466122,2374.68770310857,3242.31902240769,4189.37367884308,NA
"4",2021-04-04,1448.72583715059,1778.61514070945,2383.27080411669,3229.31549015625,4139.46781682339,NA
"5",2021-04-03,1473.64303598201,1799.36053009221,2392.54332367036,3216.99178336578,4092.99651545806,NA
"6",2021-04-02,1499.68512224526,1820.18891785314,2402.50262090225,3205.40386992427,4049.86057642128,NA
"7",2021-04-01,1526.89703217698,1841.93014886264,2413.61636342875,3195.34017685173,4010.31073767239,NA
"8",2021-03-31,1558.35161544453,1868.02131973924,2430.81861216475,3192.243977288,3982.89576184451,NA
"9",2021-03-30,1593.06279323998,1897.37109786587,2452.51292436113,3194.39434863393,3964.81743428751,NA
"10",2021-03-29,1624.98710908697,1924.01668425957,2469.37121213831,3191.83342430113,3939.30602703578,NA
"11",2021-03-28,1648.62912546972,1942.3319584304,2473.49408330797,3175.82193716736,3893.7957666431,NA
"12",2021-03-27,1668.19372221644,1956.33816768415,2470.83970960659,3152.76326491104,3838.10310313984,NA
"13",2021-03-26,1692.18791886674,1974.54356473139,2472.86634904175,3135.41350814473,3789.03164377527,NA
"14",2021-03-25,1725.49124345227,2002.25415929539,2485.61278268965,3131.23177909623,3755.10057502739,NA
"15",2021-03-24,1763.25778157741,2034.43460314185,2502.95009459868,3133.04968472021,3727.76435952533,NA
"16",2021-03-23,1799.40638914095,2064.081112045,2518.08499723469,3131.68206771953,3698.22951874511,NA
"17",2021-03-22,1831.77879639303,2088.04294685219,2528.07826790408,3123.05049399129,3662.48621035619,NA
"18",2021-03-21,1862.8524820203,2109.619630311,2536.01028033224,3111.35977825428,3624.48948440129,NA
"19",2021-03-20,1893.49992457622,2131.48277104611,2544.11714161354,3099.84963644389,3587.39320091627,NA
"20",2021-03-19,1922.91236631386,2153.3194446992,2551.98558111748,3088.03372375434,3550.58260723457,NA
"21",2021-03-18,1951.88651870679,2175.26415982422,2560.02790230332,3076.29440506349,3514.57943298426,NA
"22",2021-03-17,1983.70306413921,2200.65967441415,2571.71857340012,3069.17446083228,3484.24226164317,NA
"23",2021-03-16,2020.75238166882,2232.18258739734,2589.72853349893,3070.80580477073,3464.09495899813,NA
"24",2021-03-15,2060.27103744359,2266.79372186407,2610.78602599242,3076.72077717265,3449.35061897139,NA
"25",2021-03-14,2097.80899448307,2299.26217205032,2629.45147556209,3078.56279837455,3430.90166724388,NA
