"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"1",2021-04-13,1265.08387939455,1461.73487151567,1828.08343397553,2551.96310844424,3728.68001200231,NA
"2",2021-04-12,1283.62892996279,1483.17783843494,1847.44162737156,2559.2152079381,3695.17179096058,NA
"3",2021-04-11,1301.65589204959,1504.49948921207,1865.87764287427,2564.62300109732,3661.17812503179,NA
"4",2021-04-10,1319.26065950043,1525.77780638405,1883.51656992514,2568.33081865044,3626.87866499421,NA
"5",2021-04-09,1336.22109323297,1547.02241862419,1900.08741681525,2569.89297042136,3592.01322401569,NA
"6",2021-04-08,1352.72764146328,1568.27681421066,1915.8101723495,2569.63952407788,3556.83264523635,NA
"7",2021-04-07,1369.49507898447,1589.66976508761,1931.54639674006,2568.87844711435,3522.2831243928,NA
"8",2021-04-06,1386.09218343219,1611.89630465231,1947.00744919166,2566.68315736202,3488.27373522293,NA
"9",2021-04-05,1402.62519886903,1634.73668826108,1962.31740717461,2563.35925046469,3454.86433320658,NA
"10",2021-04-04,1420.6150997285,1656.94752079672,1978.95690829949,2562.06296063556,3423.22728669327,NA
"11",2021-04-03,1440.72948905037,1677.43721690529,1997.71978364515,2564.30874112245,3393.32033341106,NA
"12",2021-04-02,1461.85189991026,1696.49850606927,2017.05107335958,2567.77766121472,3363.85726427201,NA
"13",2021-04-01,1482.82720179539,1714.96446542606,2034.9082286571,2569.87587918788,3334.14452740162,NA
"14",2021-03-31,1502.33248518625,1732.03702762923,2049.35307568954,2568.37426363146,3302.605884908,NA
"15",2021-03-30,1521.43377260697,1748.28658148246,2062.19213854824,2565.27282396866,3270.39847131888,NA
"16",2021-03-29,1542.5593316102,1766.5988883483,2076.99991535677,2564.32142972556,3240.92879338929,NA
"17",2021-03-28,1567.41729974687,1789.33543145042,2095.94119550469,2567.92305220787,3217.80478823344,NA
"18",2021-03-27,1594.39942850958,1814.16611769122,2116.88726422559,2573.75835071029,3198.1347686885,NA
"19",2021-03-26,1620.95940636353,1836.93934395138,2136.97236340909,2578.49372674247,3175.57580509391,NA
