"","date","X0.1","X0.25","X0.5","X0.75","X0.9","hospitalized"
"1",2021-04-13,1208.00333759329,1380.04537877155,1731.32262452564,2395.75596854942,3376.59096022088,NA
"2",2021-04-12,1230.35155172013,1402.16531641045,1753.59136858731,2403.84516421262,3355.93256018345,NA
"3",2021-04-11,1251.53020372873,1424.06737969492,1774.43328009035,2410.51363779739,3334.56600443906,NA
"4",2021-04-10,1271.64132674016,1445.81108170004,1793.95196441704,2415.87525526785,3312.68757279165,NA
"5",2021-04-09,1290.39225308743,1467.37489549468,1811.90655649868,2419.8285924715,3290.01468893877,NA
"6",2021-04-08,1308.0050418101,1488.81925850203,1828.5032793369,2422.55209102179,3266.81061821218,NA
"7",2021-04-07,1325.35381608903,1510.3266303286,1844.5163704194,2424.57941553184,3244.090402867,NA
"8",2021-04-06,1341.84498113436,1532.06987679092,1858.87037811977,2425.17028081391,3222.70617611683,NA
"9",2021-04-05,1357.6794841379,1554.00125529135,1871.96737220651,2424.50522836475,3202.3620979945,NA
"10",2021-04-04,1374.92326125302,1575.97231281513,1886.79787225967,2424.49916282415,3182.35125098401,NA
"11",2021-04-03,1394.3669970135,1597.73216470189,1904.34811226982,2425.39028760726,3162.44153747591,NA
"12",2021-04-02,1414.55696583631,1618.85646859283,1922.8516840924,2426.12149790601,3141.61152877569,NA
"13",2021-04-01,1434.19248869966,1638.93658492552,1941.17014410476,2426.66473602528,3117.97031073973,NA
"14",2021-03-31,1451.89977516661,1657.05289998177,1958.83766572043,2425.21520668378,3087.53412296405,NA
"15",2021-03-30,1468.87154883663,1674.16655053578,1976.52741300053,2422.93678588589,3053.59222236844,NA
"16",2021-03-29,1487.6569017425,1692.69002276373,1994.80942829372,2424.25442286494,3025.16322079505,NA
"17",2021-03-28,1509.44161979947,1714.22653978983,2015.22722066431,2433.10379284996,3007.54480198895,NA
"18",2021-03-27,1532.99554249072,1737.09856290101,2036.57971056501,2445.98630777819,2995.31563174169,NA
"19",2021-03-26,1557.24384220092,1758.79743551759,2055.3200574272,2456.17552194527,2981.41579496508,NA
"20",2021-03-25,1580.84792709627,1776.53723617362,2068.22741641196,2460.07363191362,2962.64484842551,NA
"21",2021-03-24,1605.12867280094,1792.94054481364,2078.64514474187,2461.93134754619,2942.99030101811,NA
"22",2021-03-23,1633.00045288662,1813.61145697362,2092.87270494047,2466.79499308953,2926.17416584774,NA
"23",2021-03-22,1665.98131907534,1840.7761621485,2113.32308350068,2476.55917271062,2913.63406430929,NA
"24",2021-03-21,1702.44959308966,1871.93011115379,2137.15239961403,2489.06773114365,2903.90351247996,NA
"25",2021-03-20,1740.61005350214,1905.58129150637,2162.77481485194,2503.29085348594,2896.34836548801,NA
"26",2021-03-19,1777.78393279909,1939.9070321464,2187.73650399284,2517.21664892628,2889.02315503742,NA
"27",2021-03-18,1816.01116573756,1976.04336135743,2213.52108094955,2532.0991375127,2883.0748730493,NA
"28",2021-03-17,1860.57458429611,2016.93631567146,2244.44886599504,2551.80737063129,2882.50806497757,NA
"29",2021-03-16,1912.79832166113,2062.48117830016,2280.91022542285,2576.81436232347,2887.56194151924,NA
"30",2021-03-15,1970.45362192446,2112.09137530696,2321.74721860415,2605.81032929154,2896.91531309964,NA
"31",2021-03-14,2033.49398342292,2167.99015750148,2368.95770542847,2639.99012691295,2912.23212476522,NA
"32",2021-03-13,2101.15832437322,2230.24257226405,2422.58507762147,2678.60859641019,2933.31168015694,NA
"33",2021-03-12,2173.47903134622,2297.80457730686,2481.52860842271,2721.23496870581,2959.33606178695,NA
"34",2021-03-11,2251.5998052099,2371.23578893731,2546.06997999261,2769.53568372736,2991.04338300847,NA
"35",2021-03-10,2334.6609140879,2449.76496691094,2614.93180281564,2822.52552620406,3027.13411755404,NA
"36",2021-03-09,2423.16246690857,2533.78262413173,2688.9156526655,2880.53005245525,3068.32341809305,NA
"37",2021-03-08,2520.28792574699,2625.59100662973,2771.42165963647,2947.18185979363,3118.37141638401,NA
"38",2021-03-07,2630.60561039037,2729.48335899621,2867.62131873693,3027.73936658564,3182.21730190864,NA
"39",2021-03-06,2750.55163945053,2842.56794525746,2973.79685280445,3118.33648273513,3256.04595184589,NA
"40",2021-03-05,2871.11117323939,2956.36954059601,3080.01448367702,3208.91904286095,3330.48602950007,NA
"41",2021-03-04,2995.0553715422,3074.23993719422,3190.24068112275,3303.50662053811,3410.27621214749,NA
"42",2021-03-03,3123.20653007014,3196.09142535275,3304.22518390267,3401.89429582231,3494.74599606778,NA
"43",2021-03-02,3243.62651302403,3308.28952743155,3405.70911734412,3487.69116305339,3566.41027307026,NA
"44",2021-03-01,3354.43248954197,3408.81470907723,3492.31228956341,3558.50022132624,3622.71536932334,NA
"45",2021-02-28,3460.09772075599,3502.95634649094,3570.46172443475,3620.79105135193,3670.54329858212,NA
"46",2021-02-27,3558.21820885783,3588.04332786449,3637.10937092239,3671.47261989454,3706.56248403597,NA
"47",2021-02-26,3647.72958731087,3662.86366730138,3690.85955027026,3709.11750326613,3729.22958670573,NA
"48",2021-02-25,3729.78460016673,3728.69123737448,3733.1599966943,3735.18658539591,3740.1155544496,NA
"49",2021-02-24,NA,NA,NA,NA,NA,3654
"50",2021-02-23,NA,NA,NA,NA,NA,3682
"51",2021-02-22,NA,NA,NA,NA,NA,3723
"52",2021-02-21,NA,NA,NA,NA,NA,3672
"53",2021-02-20,NA,NA,NA,NA,NA,3565
"54",2021-02-19,NA,NA,NA,NA,NA,3578
"55",2021-02-18,NA,NA,NA,NA,NA,3626
"56",2021-02-17,NA,NA,NA,NA,NA,3605
"57",2021-02-16,NA,NA,NA,NA,NA,3632
"58",2021-02-15,NA,NA,NA,NA,NA,3683
"59",2021-02-14,NA,NA,NA,NA,NA,3630
"60",2021-02-13,NA,NA,NA,NA,NA,3558
"61",2021-02-12,NA,NA,NA,NA,NA,3534
"62",2021-02-11,NA,NA,NA,NA,NA,3566
"63",2021-02-10,NA,NA,NA,NA,NA,3447
"64",2021-02-09,NA,NA,NA,NA,NA,3509
"65",2021-02-08,NA,NA,NA,NA,NA,3453
"66",2021-02-07,NA,NA,NA,NA,NA,3440
"67",2021-02-06,NA,NA,NA,NA,NA,3380
"68",2021-02-05,NA,NA,NA,NA,NA,3328
"69",2021-02-04,NA,NA,NA,NA,NA,3376
"70",2021-02-03,NA,NA,NA,NA,NA,3412
"71",2021-02-02,NA,NA,NA,NA,NA,3355
"72",2021-02-01,NA,NA,NA,NA,NA,3360
"73",2021-01-31,NA,NA,NA,NA,NA,3335
"74",2021-01-30,NA,NA,NA,NA,NA,3243
"75",2021-01-29,NA,NA,NA,NA,NA,3249
"76",2021-01-28,NA,NA,NA,NA,NA,3285
"77",2021-01-27,NA,NA,NA,NA,NA,3293
"78",2021-01-26,NA,NA,NA,NA,NA,3286
"79",2021-01-25,NA,NA,NA,NA,NA,3263
"80",2021-01-24,NA,NA,NA,NA,NA,3228
"81",2021-01-23,NA,NA,NA,NA,NA,3114
"82",2021-01-22,NA,NA,NA,NA,NA,3067
"83",2021-01-21,NA,NA,NA,NA,NA,3078
"84",2021-01-20,NA,NA,NA,NA,NA,3085
"85",2021-01-19,NA,NA,NA,NA,NA,3121
"86",2021-01-18,NA,NA,NA,NA,NA,3219
"87",2021-01-17,NA,NA,NA,NA,NA,3164
"88",2021-01-16,NA,NA,NA,NA,NA,3067
"89",2021-01-15,NA,NA,NA,NA,NA,3055
"90",2021-01-14,NA,NA,NA,NA,NA,3049
