"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-13,2333.9,2644.25,3382.5,4832.75,7123.5,NA
"2",2021-04-12,2007.8,2305,2912.5,4180.75,6324.9,NA
"3",2021-04-11,1223,1413,1837,2732.75,4083.3,NA
"4",2021-04-10,2720.8,3060,3823.5,5268.5,7710.1,NA
"5",2021-04-09,2247.9,2555.75,3171,4414.25,6327.3,NA
"6",2021-04-08,2053.8,2335.75,2904,4073.5,5843.3,NA
"7",2021-04-07,2181,2485.5,3107.5,4313.25,6030,NA
"8",2021-04-06,2606.9,2953.75,3666.5,4936.75,6822.3,NA
"9",2021-04-05,2246.7,2564.75,3155.5,4251.25,5942.8,NA
"10",2021-04-04,1392,1598,1988,2742,3900.2,NA
"11",2021-04-03,2992.9,3398.5,4082,5409.75,7255.6,NA
"12",2021-04-02,2486,2811,3425.5,4510.25,6114.3,NA
"13",2021-04-01,2262.9,2574,3104,4081.5,5523,NA
"14",2021-03-31,2407.9,2761.75,3307.5,4318,5728.7,NA
"15",2021-03-30,2853.8,3251,3855,4951.25,6477.4,NA
"16",2021-03-29,2483.8,2811.75,3338,4316.5,5603.6,NA
"17",2021-03-28,1542.9,1776,2139.5,2769.25,3671.6,NA
"18",2021-03-27,3238,3685.75,4311.5,5398.5,6751.4,NA
"19",2021-03-26,2682.9,3089.75,3643,4548,5720.2,NA
"20",2021-03-25,2436.7,2796,3315,4121.25,5181.4,NA
"21",2021-03-24,2614.9,2991,3518.5,4339,5374,NA
"22",2021-03-23,3070,3474.75,4066.5,4910,6126.7,NA
"23",2021-03-22,2679,3021.75,3546,4318,5365.2,NA
"24",2021-03-21,1673.9,1909,2260.5,2777.25,3496.1,NA
"25",2021-03-20,3513.8,3916,4562.5,5389,6463.4,NA
"26",2021-03-19,2947.9,3267,3783,4473.75,5491.2,NA
"27",2021-03-18,2701,3001,3489.5,4097.75,4892.1,NA
"28",2021-03-17,2853.8,3170.25,3634,4318,5086.1,NA
