"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-18,1951.9,2315.75,3006,4241.5,6219.1,NA
"2",2021-04-17,2953.9,3398.25,4264.5,5904.75,8283.9,NA
"3",2021-04-16,2177.9,2514,3229.5,4546,6442.2,NA
"4",2021-04-15,1949.8,2283.75,2920.5,4061.25,5687.8,NA
"5",2021-04-14,2111,2443.75,3088.5,4199.75,5954.2,NA
"6",2021-04-13,2089.9,2429.75,3085.5,4158.25,5870.9,NA
"7",2021-04-12,2420.9,2814.75,3503,4679.25,6469.3,NA
"8",2021-04-11,2212.9,2537,3140.5,4311.5,5816.2,NA
"9",2021-04-10,3282.8,3734.5,4554.5,5952.5,7940.5,NA
"10",2021-04-09,2437.9,2775.5,3418.5,4479,6085.7,NA
"11",2021-04-08,2172.9,2499.75,3074,4067.5,5422.2,NA
"12",2021-04-07,2325.9,2694,3265.5,4281.75,5666.4,NA
"13",2021-04-06,2316,2665,3200.5,4218.75,5480.5,NA
"14",2021-04-05,2676,3076,3686.5,4708.25,6117.6,NA
"15",2021-04-04,2416.6,2756.5,3309.5,4263,5517.5,NA
"16",2021-04-03,3515.9,4055.75,4777.5,5976,7541.6,NA
"17",2021-04-02,2622,3023.75,3608.5,4497.25,5737.6,NA
"18",2021-04-01,2354.9,2693.75,3203,4088.25,5191.3,NA
"19",2021-03-31,2493,2903,3441,4289.75,5452.9,NA
"20",2021-03-30,2508.9,2886.5,3400.5,4204.25,5248.2,NA
"21",2021-03-29,2870.9,3292,3890,4766.25,5900.2,NA
"22",2021-03-28,2583.9,2987.75,3468,4247.5,5239.2,NA
"23",2021-03-27,3774.9,4281.75,4949,5928.5,7310.5,NA
"24",2021-03-26,2851,3218,3784.5,4574.25,5598.1,NA
"25",2021-03-25,2540.9,2907,3379.5,4044.25,4854.2,NA
"26",2021-03-24,2700,3068.25,3553,4243.25,5135.7,NA
"27",2021-03-23,2704,3042.25,3565,4210.75,4984.2,NA
"28",2021-03-22,3115.9,3494,4024,4712.5,5529.4,NA
"29",2021-03-21,2809.7,3153,3647.5,4260.25,4987,NA
"30",2021-03-20,4075.6,4527.75,5152,5921.25,6778,NA
"31",2021-03-19,3053.8,3389,3908,4500.5,5222.5,NA
"32",2021-03-18,2762.9,3057,3492,4041.25,4637.1,NA
"33",2021-03-17,2967,3237,3692.5,4227,4796.2,NA
"34",2021-03-16,2950.9,3230.75,3677.5,4182.5,4725,NA
"35",2021-03-15,3403.9,3696,4150,4726.5,5234.3,NA
"36",2021-03-14,3080.9,3340,3722,4232,4720,NA
"37",2021-03-13,4364.9,4743.75,5210,5809,6328.3,NA
"38",2021-03-12,3399.8,3655.75,4027.5,4498.25,4911.5,NA
"39",2021-03-11,3054.8,3283.75,3608,4021.25,4409.1,NA
"40",2021-03-10,3241.9,3486.75,3804,4230,4641.3,NA
"41",2021-03-09,3239.8,3481.75,3773.5,4183.25,4519.1,NA
"42",2021-03-08,3770.9,4011.5,4325,4687,5042.4,NA
"43",2021-03-07,3365.9,3596,3880.5,4240,4544.1,NA
"44",2021-03-06,4629.9,5056,5406.5,5796.25,6150,NA
"45",2021-03-05,3731,3943,4219,4511,4795,NA
"46",2021-03-04,3350,3561.75,3813,4079.25,4338.1,NA
"47",2021-03-03,3561,3775.75,4016.5,4273,4514.2,NA
"48",2021-03-02,3543.7,3769,4014.5,4253,4498.3,NA
"49",2021-03-01,NA,NA,NA,NA,NA,5504
"50",2021-02-28,NA,NA,NA,NA,NA,5012
"51",2021-02-27,NA,NA,NA,NA,NA,6489.01363944384
"52",2021-02-26,NA,NA,NA,NA,NA,5256.70381282343
"53",2021-02-25,NA,NA,NA,NA,NA,4777.98301201127
"54",2021-02-24,NA,NA,NA,NA,NA,5070.94434203844
"55",2021-02-23,NA,NA,NA,NA,NA,5002.98765658952
"56",2021-02-22,NA,NA,NA,NA,NA,5574.34116184923
"57",2021-02-21,NA,NA,NA,NA,NA,4987.27140909145
"58",2021-02-20,NA,NA,NA,NA,NA,7385.86902534658
"59",2021-02-19,NA,NA,NA,NA,NA,5727.4694670078
"60",2021-02-18,NA,NA,NA,NA,NA,4997.68937787827
"61",2021-02-17,NA,NA,NA,NA,NA,4985.73641101922
"62",2021-02-16,NA,NA,NA,NA,NA,4934.41253644315
"63",2021-02-15,NA,NA,NA,NA,NA,5432.8695335277
"64",2021-02-14,NA,NA,NA,NA,NA,5037.16034985423
"65",2021-02-13,NA,NA,NA,NA,NA,6970.84985422741
"66",2021-02-12,NA,NA,NA,NA,NA,5473.87827988338
"67",2021-02-11,NA,NA,NA,NA,NA,4682.31632653061
"68",2021-02-10,NA,NA,NA,NA,NA,5075.37172011662
"69",2021-02-09,NA,NA,NA,NA,NA,5184.13994169096
