"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-13,2528,2874.5,3694,5437,8079,NA
"2",2021-04-12,2173,2490,3193,4675.5,6983.80000000001,NA
"3",2021-04-11,1307.9,1526.75,2038.5,3030,4668.2,NA
"4",2021-04-10,2904.9,3296,4149,5869.5,8547.7,NA
"5",2021-04-09,2410.9,2747.5,3486,4979.25,7317.4,NA
"6",2021-04-08,2181,2530.25,3175,4517.75,6608,NA
"7",2021-04-07,2349.8,2683,3340.5,4653,6818.5,NA
"8",2021-04-06,2793,3161,3922,5456.75,7597.30000000001,NA
"9",2021-04-05,2410.7,2770,3376,4727.25,6645.6,NA
"10",2021-04-04,1481.9,1713.5,2173.5,3045.25,4416.6,NA
"11",2021-04-03,3174,3645,4411,5950.75,8013.40000000001,NA
"12",2021-04-02,2666.7,3022,3655.5,5002,6827,NA
"13",2021-04-01,2392.6,2770.5,3373.5,4528,6183.2,NA
"14",2021-03-31,2592.9,2939.75,3585.5,4755,6288.3,NA
"15",2021-03-30,3046.8,3446.75,4159.5,5412,7123.8,NA
"16",2021-03-29,2593,2997,3616,4726.25,6265.1,NA
"17",2021-03-28,1627.8,1876.5,2298,3026,4109.7,NA
"18",2021-03-27,3414.8,3929.5,4629,5897.5,7551.8,NA
"19",2021-03-26,2856.9,3273,3885,4924.25,6308.3,NA
"20",2021-03-25,2599.9,2985.5,3534,4489.5,5675.9,NA
"21",2021-03-24,2759.8,3161.5,3761.5,4714.25,5945.3,NA
"22",2021-03-23,3283.8,3736.75,4370,5377.5,6647.9,NA
"23",2021-03-22,2831.5,3213,3804.5,4658,5820.3,NA
"24",2021-03-21,1764,2019.75,2430,3011.5,3811.2,NA
"25",2021-03-20,3716.8,4148.5,4864.5,5804,7007.5,NA
"26",2021-03-19,3093.9,3477.75,4081,4866.75,5909.2,NA
"27",2021-03-18,2858,3164.75,3706.5,4445.5,5321.6,NA
"28",2021-03-17,3004.9,3367.25,3932,4632,5507,NA
"29",2021-03-16,3531,3911,4554,5308,6188.2,NA
"30",2021-03-15,3089,3387.5,3951,4604.25,5375,NA
"31",2021-03-14,1965,2178,2516,2967.25,3469.2,NA
"32",2021-03-13,4015.9,4381.75,4967.5,5737.5,6530.2,NA
"33",2021-03-12,3407,3682.75,4169.5,4831,5464.1,NA
"34",2021-03-11,3136.9,3402.75,3815,4404,4931,NA
"35",2021-03-10,3336,3575.75,4003,4576.25,5111.2,NA
"36",2021-03-09,3897.6,4189,4633.5,5256,5790.4,NA
"37",2021-03-08,3397,3637,4024,4548.25,4984,NA
"38",2021-03-07,2173,2338,2584.5,2953,3255,NA
"39",2021-03-06,4328,4619.75,4994,5550,6136.3,NA
"40",2021-03-05,3767.9,3996.75,4292,4714.25,5129.1,NA
"41",2021-03-04,3460,3655,3929,4270.25,4620.1,NA
"42",2021-03-03,3670.9,3858.75,4114,4463.25,4796.2,NA
