"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-14,2031.7,2330,2884,3878.25,5705.1,NA
"2",2021-04-13,2115,2439,2988,4067.25,5874,NA
"3",2021-04-12,2462.8,2780.75,3420.5,4545,6495,NA
"4",2021-04-11,2212.9,2543.75,3060,4123.75,5859.9,NA
"5",2021-04-10,3376,3816.5,4592.5,5904.25,8102.4,NA
"6",2021-04-09,2446.8,2781,3350.5,4338,6064.3,NA
"7",2021-04-08,2153.9,2448.75,2949.5,3838.5,5361,NA
"8",2021-04-07,2288.8,2585.5,3103,4018.5,5589,NA
"9",2021-04-06,2407.9,2689.75,3226,4132.75,5649,NA
"10",2021-04-05,2756.9,3093.5,3662,4731.5,6352.2,NA
"11",2021-04-04,2501.8,2819.75,3315,4206.5,5684.4,NA
"12",2021-04-03,3778.7,4178,4879,6021.75,7939.40000000001,NA
"13",2021-04-02,2727,3056.5,3593,4484,5847.5,NA
"14",2021-04-01,2389.9,2678.75,3141,3934.25,5183.1,NA
"15",2021-03-31,2499.5,2818.5,3321,4106.5,5403.1,NA
"16",2021-03-30,2647,2965,3434.5,4274.25,5469.9,NA
"17",2021-03-29,2995.9,3350,3863,4757,5997.8,NA
"18",2021-03-28,2745.9,3082.75,3545.5,4365,5495,NA
"19",2021-03-27,4028.2,4507,5169.5,6179.25,7576,NA
"20",2021-03-26,2954.9,3319.5,3817,4564,5696.6,NA
"21",2021-03-25,2568.9,2908.75,3373.5,4061.5,4945.8,NA
"22",2021-03-24,2743,3067.75,3516,4198,5178.3,NA
"23",2021-03-23,2846.8,3168.75,3641,4333.25,5254.1,NA
"24",2021-03-22,3228.8,3577.5,4126.5,4859.5,5809.5,NA
"25",2021-03-21,2936.9,3264.75,3723.5,4386.25,5336.1,NA
"26",2021-03-20,4323.5,4776.75,5421.5,6248.5,7236,NA
"27",2021-03-19,3187,3512.5,3990.5,4670.5,5522.2,NA
"28",2021-03-18,2773.9,3077.75,3526,4079.5,4818.8,NA
"29",2021-03-17,2963,3252.75,3687,4274.25,4971.8,NA
"30",2021-03-16,3097.6,3381.75,3807,4374,5131.4,NA
"31",2021-03-15,3496.9,3804,4266,4915.25,5576.3,NA
"32",2021-03-14,3214,3495,3912,4438,5015.6,NA
"33",2021-03-13,4638.8,4992,5527.5,6228.25,6958.4,NA
"34",2021-03-12,3459.2,3721.75,4133,4642.25,5205.2,NA
"35",2021-03-11,3054.9,3282,3623.5,4127,4579.1,NA
"36",2021-03-10,3230.9,3445,3801,4243.25,4758.1,NA
"37",2021-03-09,3360.8,3585,3915.5,4364.75,4801.1,NA
"38",2021-03-08,3810.6,4063.5,4398,4881.5,5356.6,NA
"39",2021-03-07,3464.9,3685,3982,4382.5,4815.1,NA
"40",2021-03-06,4956,5266,5620.5,6093,6651.4,NA
"41",2021-03-05,3770,3989.75,4284.5,4637.25,5035,NA
"42",2021-03-04,3295.9,3501,3753,4061.25,4394.2,NA
"43",2021-03-03,3490.9,3700,3952,4254.25,4573,NA
"44",2021-03-02,3621,3824,4069.5,4373.25,4649.2,NA
"45",2021-03-01,4113,4333,4587.5,4871.25,5173.1,NA
"46",2021-02-28,3732,3959.75,4191.5,4448,4685.7,NA
