"","date","X0.1","X0.25","X0.5","X0.75","X0.9","newcases"
"1",2021-04-13,2448.8,2788.75,3564,5127,7845.8,NA
"2",2021-04-12,2103,2406,3078,4491.5,7012.4,NA
"3",2021-04-11,1295.8,1494,1963.5,2924,4604.8,NA
"4",2021-04-10,2836,3203,4012.5,5681.25,8451.00000000001,NA
"5",2021-04-09,2340,2688.75,3387,4735.5,7100.6,NA
"6",2021-04-08,2130,2449.75,3066.5,4381,6345.2,NA
"7",2021-04-07,2300,2610.75,3243.5,4480.75,6650.3,NA
"8",2021-04-06,2736.9,3102,3813.5,5263.75,7481.4,NA
"9",2021-04-05,2360,2682.75,3295.5,4493.5,6604.3,NA
"10",2021-04-04,1451,1690,2096.5,2943.5,4269.5,NA
"11",2021-04-03,3132.9,3544.5,4306.5,5719,7806.3,NA
"12",2021-04-02,2591.8,2962.75,3593.5,4806.75,6564.2,NA
"13",2021-04-01,2368,2712.5,3260,4315.25,5966.1,NA
"14",2021-03-31,2505.8,2865.5,3451,4549.25,6203.5,NA
"15",2021-03-30,2959.9,3406.5,4057.5,5229.75,6980.3,NA
"16",2021-03-29,2557.7,2956,3508.5,4562.5,6040.9,NA
"17",2021-03-28,1585,1852.5,2218,2929,4009.3,NA
"18",2021-03-27,3346.8,3878.5,4512.5,5663.25,7369.5,NA
"19",2021-03-26,2812.8,3248,3775,4742.25,6153,NA
"20",2021-03-25,2555.9,2943.75,3469,4338.5,5606.9,NA
"21",2021-03-24,2728,3122,3625,4526.5,5845.4,NA
"22",2021-03-23,3216,3668.25,4220,5213.25,6598.4,NA
"23",2021-03-22,2795.9,3166.75,3691,4493,5655.5,NA
"24",2021-03-21,1758.9,2002,2355.5,2963,3683.1,NA
"25",2021-03-20,3658,4093.75,4753,5650.75,6896.1,NA
"26",2021-03-19,3040.9,3408.25,3963,4751.75,5748.4,NA
"27",2021-03-18,2797.9,3107.75,3638,4309.25,5182.3,NA
"28",2021-03-17,2949.8,3294.75,3808,4492.75,5400.3,NA
"29",2021-03-16,3480.9,3858,4406.5,5213.75,6130.7,NA
"30",2021-03-15,3046,3355.75,3865.5,4506.25,5288,NA
"31",2021-03-14,1945,2140.75,2462.5,2916.25,3382.2,NA
"32",2021-03-13,3972.9,4288.75,4865,5620.25,6444.3,NA
"33",2021-03-12,3366,3626.25,4107,4750,5407.3,NA
"34",2021-03-11,3074.9,3310.75,3727.5,4308,4894,NA
"35",2021-03-10,3274,3505.75,3901,4463,5046.1,NA
"36",2021-03-09,3844.9,4100,4536.5,5163.25,5694.1,NA
"37",2021-03-08,3357,3588,3927,4435.25,4914.2,NA
"38",2021-03-07,2151,2337,2560.5,2902.25,3221.1,NA
"39",2021-03-06,4245.9,4534.25,4903,5436.5,6053.2,NA
"40",2021-03-05,3695,3901,4191.5,4639,5032.4,NA
"41",2021-03-04,3404,3590,3849,4219,4575,NA
"42",2021-03-03,3605.9,3796,4035.5,4372,4701.2,NA
"43",2021-03-02,4138,4363,4633,4950,5323.3,NA
"44",2021-03-01,3702.9,3896,4124,4380,4639.1,NA
"45",2021-02-28,2388,2516,2682,2855,3061.1,NA
"46",2021-02-27,4292.9,4740.75,5104,5396.25,5667.1,NA
"47",2021-02-26,4020,4211,4422,4637.25,4838,NA
"48",2021-02-25,3715.9,3884,4068,4247,4437,NA
"49",2021-02-24,NA,NA,NA,NA,NA,4902
"50",2021-02-23,NA,NA,NA,NA,NA,6234
"51",2021-02-22,NA,NA,NA,NA,NA,5206
"52",2021-02-21,NA,NA,NA,NA,NA,3264
"53",2021-02-20,NA,NA,NA,NA,NA,6627
"54",2021-02-19,NA,NA,NA,NA,NA,6103
"55",2021-02-18,NA,NA,NA,NA,NA,4945
"56",2021-02-17,NA,NA,NA,NA,NA,5214
"57",2021-02-16,NA,NA,NA,NA,NA,5806
"58",2021-02-15,NA,NA,NA,NA,NA,4562
"59",2021-02-14,NA,NA,NA,NA,NA,3355
"60",2021-02-13,NA,NA,NA,NA,NA,6088
"61",2021-02-12,NA,NA,NA,NA,NA,5542
"62",2021-02-11,NA,NA,NA,NA,NA,4889
"63",2021-02-10,NA,NA,NA,NA,NA,5335
"64",2021-02-09,NA,NA,NA,NA,NA,6148
"65",2021-02-08,NA,NA,NA,NA,NA,5325
"66",2021-02-07,NA,NA,NA,NA,NA,4035
"67",2021-02-06,NA,NA,NA,NA,NA,7055
"68",2021-02-05,NA,NA,NA,NA,NA,5352
"69",2021-02-04,NA,NA,NA,NA,NA,5599
"70",2021-02-03,NA,NA,NA,NA,NA,5339
"71",2021-02-02,NA,NA,NA,NA,NA,5686
"72",2021-02-01,NA,NA,NA,NA,NA,5148
"73",2021-01-31,NA,NA,NA,NA,NA,3347
"74",2021-01-30,NA,NA,NA,NA,NA,6151
"75",2021-01-29,NA,NA,NA,NA,NA,4843
"76",2021-01-28,NA,NA,NA,NA,NA,4650
"77",2021-01-27,NA,NA,NA,NA,NA,3796
"78",2021-01-26,NA,NA,NA,NA,NA,5416
"79",2021-01-25,NA,NA,NA,NA,NA,4456
"80",2021-01-24,NA,NA,NA,NA,NA,2964
"81",2021-01-23,NA,NA,NA,NA,NA,6042
"82",2021-01-22,NA,NA,NA,NA,NA,4299
"83",2021-01-21,NA,NA,NA,NA,NA,4990
"84",2021-01-20,NA,NA,NA,NA,NA,4840
"85",2021-01-19,NA,NA,NA,NA,NA,5327
"86",2021-01-18,NA,NA,NA,NA,NA,5164
"87",2021-01-17,NA,NA,NA,NA,NA,2688
"88",2021-01-16,NA,NA,NA,NA,NA,4269
"89",2021-01-15,NA,NA,NA,NA,NA,4236
"90",2021-01-14,NA,NA,NA,NA,NA,5003
